"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 08:02:37 GMT 2024","Fri Feb 23 08:02:47 GMT 2024","10287","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action Timer StopwrongActionId",""
"passed","Fri Feb 23 08:02:18 GMT 2024","Fri Feb 23 08:02:27 GMT 2024","9658","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:do I FollowwrongUserId",""
"passed","Fri Feb 23 08:03:11 GMT 2024","Fri Feb 23 08:03:12 GMT 2024","1577","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:ReportmissedReason",""
"passed","Fri Feb 23 08:03:18 GMT 2024","Fri Feb 23 08:03:19 GMT 2024","1557","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongStreamerIds",""
"passed","Fri Feb 23 08:03:23 GMT 2024","Fri Feb 23 08:03:26 GMT 2024","2882","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Send InvitewrongStreamId",""
"passed","Fri Feb 23 08:03:37 GMT 2024","Fri Feb 23 08:03:38 GMT 2024","1583","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Get By StreamerwrongStreamId",""
"passed","Fri Feb 23 08:02:48 GMT 2024","Fri Feb 23 08:02:49 GMT 2024","1077","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionmissedType",""
"passed","Fri Feb 23 08:01:23 GMT 2024","Fri Feb 23 08:01:27 GMT 2024","4070","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source facebook",""
"passed","Fri Feb 23 08:02:22 GMT 2024","Fri Feb 23 08:02:23 GMT 2024","307","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:undefinedmissedLanguage",""
"passed","Fri Feb 23 08:03:26 GMT 2024","Fri Feb 23 08:03:27 GMT 2024","1785","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Send InvitemissedStreamId",""
"passed","Fri Feb 23 08:03:00 GMT 2024","Fri Feb 23 08:03:01 GMT 2024","1040","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondswrongUserId",""
"passed","Fri Feb 23 08:02:39 GMT 2024","Fri Feb 23 08:02:39 GMT 2024","353","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatemissedPassword",""
"passed","Fri Feb 23 08:02:02 GMT 2024","Fri Feb 23 08:02:12 GMT 2024","10008","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Create Stream",""
"passed","Fri Feb 23 08:03:28 GMT 2024","Fri Feb 23 08:03:32 GMT 2024","3541","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - wrongStatus",""
"passed","Fri Feb 23 08:03:43 GMT 2024","Fri Feb 23 08:03:49 GMT 2024","5523","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Count",""
"passed","Fri Feb 23 08:03:28 GMT 2024","Fri Feb 23 08:03:30 GMT 2024","1801","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams WatchersmissedStreamId",""
"passed","Fri Feb 23 08:02:22 GMT 2024","Fri Feb 23 08:02:22 GMT 2024","277","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedEmail",""
"passed","Fri Feb 23 08:02:20 GMT 2024","Fri Feb 23 08:02:21 GMT 2024","307","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestwrongAuthProvider",""
"passed","Fri Feb 23 08:03:03 GMT 2024","Fri Feb 23 08:03:07 GMT 2024","4395","chromium","api_tests/3000NegFlow/referralNegFlow_test.spec.ts","Referral Negative Flow","","","Test case with payload:Referral SetmissedUserId",""
"passed","Fri Feb 23 08:02:39 GMT 2024","Fri Feb 23 08:02:41 GMT 2024","1926","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content CreatewrongType",""
"passed","Fri Feb 23 08:03:50 GMT 2024","Fri Feb 23 08:04:03 GMT 2024","12194","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Agents page",""
"passed","Fri Feb 23 08:01:46 GMT 2024","Fri Feb 23 08:01:48 GMT 2024","2381","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Invite to stream CRUD",""
"passed","Fri Feb 23 08:02:22 GMT 2024","Fri Feb 23 08:02:22 GMT 2024","293","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedDeviceId",""
"passed","Fri Feb 23 08:03:21 GMT 2024","Fri Feb 23 08:03:23 GMT 2024","2772","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongPeriodsPeriod",""
"passed","Fri Feb 23 08:02:22 GMT 2024","Fri Feb 23 08:02:23 GMT 2024","282","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminwrongAuthProvider",""
"passed","Fri Feb 23 08:01:23 GMT 2024","Fri Feb 23 08:01:26 GMT 2024","2517","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Client Setting",""
"passed","Fri Feb 23 08:02:47 GMT 2024","Fri Feb 23 08:02:48 GMT 2024","923","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListwrongStreamId",""
"passed","Fri Feb 23 08:03:06 GMT 2024","Fri Feb 23 08:03:11 GMT 2024","5816","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongReportedUserId",""
"passed","Fri Feb 23 08:03:17 GMT 2024","Fri Feb 23 08:03:19 GMT 2024","1678","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongOperatorPeriod",""
"passed","Fri Feb 23 08:01:33 GMT 2024","Fri Feb 23 08:01:44 GMT 2024","11129","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Updated Users List",""
"passed","Fri Feb 23 08:03:30 GMT 2024","Fri Feb 23 08:03:34 GMT 2024","3792","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams CreatemissedType",""
"passed","Fri Feb 23 08:03:30 GMT 2024","Fri Feb 23 08:03:32 GMT 2024","1712","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams StopwrongStreamId",""
"passed","Fri Feb 23 08:01:39 GMT 2024","Fri Feb 23 08:01:46 GMT 2024","7147","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Profile Get/Update",""
"passed","Fri Feb 23 08:02:12 GMT 2024","Fri Feb 23 08:02:15 GMT 2024","2628","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Coins For Last 30 Days",""
"passed","Fri Feb 23 08:01:36 GMT 2024","Fri Feb 23 08:01:46 GMT 2024","9970","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Moderator Actions",""
"passed","Fri Feb 23 08:01:27 GMT 2024","Fri Feb 23 08:01:37 GMT 2024","9258","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","My top/stream gifters",""
"passed","Fri Feb 23 08:03:02 GMT 2024","Fri Feb 23 08:03:03 GMT 2024","1284","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongExtension",""
"passed","Fri Feb 23 08:02:36 GMT 2024","Fri Feb 23 08:02:36 GMT 2024","287","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedUserId",""
"passed","Fri Feb 23 08:02:14 GMT 2024","Fri Feb 23 08:02:19 GMT 2024","4243","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Snap",""
"passed","Fri Feb 23 08:03:02 GMT 2024","Fri Feb 23 08:03:03 GMT 2024","1081","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardmissedPeriod",""
"passed","Fri Feb 23 08:03:31 GMT 2024","Fri Feb 23 08:03:34 GMT 2024","3028","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - missedId",""
"passed","Fri Feb 23 08:03:32 GMT 2024","Fri Feb 23 08:03:36 GMT 2024","3602","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Status UpdatemissedStreamId",""
"passed","Fri Feb 23 08:02:46 GMT 2024","Fri Feb 23 08:02:47 GMT 2024","1064","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListwrongTyoe",""
"passed","Fri Feb 23 08:01:23 GMT 2024","Fri Feb 23 08:01:27 GMT 2024","3293","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Get list of Following",""
"passed","Fri Feb 23 08:03:27 GMT 2024","Fri Feb 23 08:03:29 GMT 2024","1599","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams CreatemissedTitle",""
"passed","Fri Feb 23 08:03:09 GMT 2024","Fri Feb 23 08:03:16 GMT 2024","7579","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongStreamerType",""
"passed","Fri Feb 23 08:02:28 GMT 2024","Fri Feb 23 08:02:30 GMT 2024","1977","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Following ListmissedUserId",""
"passed","Fri Feb 23 08:02:23 GMT 2024","Fri Feb 23 08:02:27 GMT 2024","4803","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Actions On Other UserwrongStreamerId",""
"passed","Fri Feb 23 08:02:37 GMT 2024","Fri Feb 23 08:02:48 GMT 2024","10610","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionwrongTyoe",""
"passed","Fri Feb 23 08:03:00 GMT 2024","Fri Feb 23 08:03:02 GMT 2024","1331","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiumwrongUserId",""
"passed","Fri Feb 23 08:02:19 GMT 2024","Fri Feb 23 08:02:28 GMT 2024","8904","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:UnfollowwrongUserId",""
"passed","Fri Feb 23 08:03:19 GMT 2024","Fri Feb 23 08:03:20 GMT 2024","1428","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongStreamerType",""
"passed","Fri Feb 23 08:02:34 GMT 2024","Fri Feb 23 08:02:35 GMT 2024","1462","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Abusive Word DeletewrongIds",""
"passed","Fri Feb 23 08:03:38 GMT 2024","Fri Feb 23 08:03:45 GMT 2024","6684","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","My Get",""
"passed","Fri Feb 23 08:01:23 GMT 2024","Fri Feb 23 08:01:33 GMT 2024","9185","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following CRUD",""
"passed","Fri Feb 23 08:02:22 GMT 2024","Fri Feb 23 08:02:22 GMT 2024","279","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedPassword",""
"passed","Fri Feb 23 08:02:20 GMT 2024","Fri Feb 23 08:02:20 GMT 2024","288","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToLong",""
"passed","Fri Feb 23 08:02:45 GMT 2024","Fri Feb 23 08:02:45 GMT 2024","261","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile ListmisseditemsPerPage",""
"passed","Fri Feb 23 08:03:18 GMT 2024","Fri Feb 23 08:03:21 GMT 2024","3529","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin Report StatuswrongReportIds",""
"passed","Fri Feb 23 08:02:08 GMT 2024","Fri Feb 23 08:02:16 GMT 2024","7954","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","End Stream",""
"passed","Fri Feb 23 08:02:52 GMT 2024","Fri Feb 23 08:02:53 GMT 2024","1418","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Payout RequestmissedUsdAmount",""
"passed","Fri Feb 23 08:02:35 GMT 2024","Fri Feb 23 08:02:48 GMT 2024","12979","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin ProfilemissedUserId",""
"passed","Fri Feb 23 08:03:03 GMT 2024","Fri Feb 23 08:03:04 GMT 2024","1758","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondswrongDiamonds",""
"passed","Fri Feb 23 08:02:29 GMT 2024","Fri Feb 23 08:02:35 GMT 2024","6145","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Suspend RemovewrongIds",""
"passed","Fri Feb 23 08:02:58 GMT 2024","Fri Feb 23 08:03:01 GMT 2024","2757","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongEmail",""
"passed","Fri Feb 23 08:02:38 GMT 2024","Fri Feb 23 08:02:38 GMT 2024","430","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentmissedUserId",""
"passed","Fri Feb 23 08:03:20 GMT 2024","Fri Feb 23 08:03:24 GMT 2024","3595","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongStatus",""
"passed","Fri Feb 23 08:03:50 GMT 2024","Fri Feb 23 08:03:58 GMT 2024","8035","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Streamers page",""
"passed","Fri Feb 23 08:03:03 GMT 2024","Fri Feb 23 08:03:05 GMT 2024","2055","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongType",""
"passed","Fri Feb 23 08:03:34 GMT 2024","Fri Feb 23 08:03:38 GMT 2024","3731","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For User",""
"passed","Fri Feb 23 08:03:08 GMT 2024","Fri Feb 23 08:03:19 GMT 2024","11433","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin Report StatuswrongStatus",""
"passed","Fri Feb 23 08:02:26 GMT 2024","Fri Feb 23 08:02:28 GMT 2024","2320","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow CounterswrongUserId",""
"passed","Fri Feb 23 08:03:24 GMT 2024","Fri Feb 23 08:03:29 GMT 2024","5049","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftmissedTitle",""
"passed","Fri Feb 23 08:02:21 GMT 2024","Fri Feb 23 08:02:21 GMT 2024","325","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedEmail",""
"passed","Fri Feb 23 08:02:10 GMT 2024","Fri Feb 23 08:02:16 GMT 2024","5670","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Rank",""
"passed","Fri Feb 23 08:03:12 GMT 2024","Fri Feb 23 08:03:17 GMT 2024","4374","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongStatus",""
"passed","Fri Feb 23 08:02:20 GMT 2024","Fri Feb 23 08:02:21 GMT 2024","277","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedAuthProvider",""
"passed","Fri Feb 23 08:01:23 GMT 2024","Fri Feb 23 08:01:27 GMT 2024","3511","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","GetMethods _internal",""
"passed","Fri Feb 23 08:03:33 GMT 2024","Fri Feb 23 08:03:36 GMT 2024","2932","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Status UpdatewrongStreamId",""
"passed","Fri Feb 23 08:03:28 GMT 2024","Fri Feb 23 08:03:30 GMT 2024","1832","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams UpdatemissedUserIds",""
"passed","Fri Feb 23 08:03:05 GMT 2024","Fri Feb 23 08:03:11 GMT 2024","6024","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:ReportwrongReportedUserId",""
"passed","Fri Feb 23 08:03:21 GMT 2024","Fri Feb 23 08:03:28 GMT 2024","6294","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - missedTimeInStreams",""
"passed","Fri Feb 23 08:01:55 GMT 2024","Fri Feb 23 08:02:08 GMT 2024","13359","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report nudity",""
"passed","Fri Feb 23 08:02:20 GMT 2024","Fri Feb 23 08:02:20 GMT 2024","253","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedLanguage",""
"passed","Fri Feb 23 08:02:54 GMT 2024","Fri Feb 23 08:02:55 GMT 2024","914","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorymissedItemsPerPage",""
"passed","Fri Feb 23 08:01:46 GMT 2024","Fri Feb 23 08:01:50 GMT 2024","4485","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Show Week Leaders",""
"passed","Fri Feb 23 08:02:21 GMT 2024","Fri Feb 23 08:02:22 GMT 2024","285","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenToLong",""
"passed","Fri Feb 23 08:03:29 GMT 2024","Fri Feb 23 08:03:30 GMT 2024","1575","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams CreatewrongType",""
"passed","Fri Feb 23 08:02:09 GMT 2024","Fri Feb 23 08:02:16 GMT 2024","6431","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get list of my Streams",""
"passed","Fri Feb 23 08:02:02 GMT 2024","Fri Feb 23 08:02:12 GMT 2024","9942","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Internal List",""
"passed","Fri Feb 23 08:03:02 GMT 2024","Fri Feb 23 08:03:03 GMT 2024","1145","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiumwrongAllowedToStartPremium",""
"passed","Fri Feb 23 08:03:45 GMT 2024","Fri Feb 23 08:03:47 GMT 2024","1860","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Shift page",""
"passed","Fri Feb 23 08:02:50 GMT 2024","Fri Feb 23 08:02:51 GMT 2024","759","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatemissedAction",""
"passed","Fri Feb 23 08:02:49 GMT 2024","Fri Feb 23 08:02:50 GMT 2024","916","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Agent ProfilemissedUserId",""
"passed","Fri Feb 23 08:01:33 GMT 2024","Fri Feb 23 08:01:42 GMT 2024","8447","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following Counter",""
"passed","Fri Feb 23 08:02:38 GMT 2024","Fri Feb 23 08:02:38 GMT 2024","443","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatewrongRole",""
"passed","Fri Feb 23 08:02:58 GMT 2024","Fri Feb 23 08:02:59 GMT 2024","1076","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:SearchwrongText",""
"passed","Fri Feb 23 08:02:58 GMT 2024","Fri Feb 23 08:02:58 GMT 2024","462","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongGender",""
"passed","Fri Feb 23 08:02:14 GMT 2024","Fri Feb 23 08:02:17 GMT 2024","3119","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Model Problem",""
"passed","Fri Feb 23 08:01:23 GMT 2024","Fri Feb 23 08:01:33 GMT 2024","9792","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Mutual Folow",""
"passed","Fri Feb 23 08:03:23 GMT 2024","Fri Feb 23 08:03:28 GMT 2024","4765","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams WatcherswrongStreamId",""
"passed","Fri Feb 23 08:02:59 GMT 2024","Fri Feb 23 08:03:02 GMT 2024","2998","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:SearchmissedText",""
