"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 01:55:43 GMT 2024","Fri Jan 05 01:55:44 GMT 2024","1627","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin ProfilemissedUserId",""
"passed","Fri Jan 05 01:56:05 GMT 2024","Fri Jan 05 01:56:11 GMT 2024","6116","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Delete",""
"passed","Fri Jan 05 01:55:44 GMT 2024","Fri Jan 05 01:55:45 GMT 2024","422","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Aadd Media SourcemissedMediaSource",""
"passed","Fri Jan 05 01:55:33 GMT 2024","Fri Jan 05 01:55:33 GMT 2024","433","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:undefinedmissedLanguage",""
"passed","Fri Jan 05 01:55:54 GMT 2024","Fri Jan 05 01:55:55 GMT 2024","1306","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongDimondsLimit",""
"passed","Fri Jan 05 01:55:45 GMT 2024","Fri Jan 05 01:55:45 GMT 2024","374","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongEmail",""
"passed","Fri Jan 05 01:55:25 GMT 2024","Fri Jan 05 01:55:26 GMT 2024","1228","chromium","api_tests/3000/notificationsContent_test.spec.ts","API test ","","","Notifications Content CRUD",""
"passed","Fri Jan 05 01:56:11 GMT 2024","Fri Jan 05 01:56:13 GMT 2024","2302","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Shift page",""
"passed","Fri Jan 05 01:54:52 GMT 2024","Fri Jan 05 01:54:56 GMT 2024","4114","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Abusive Word CRUD",""
"passed","Fri Jan 05 01:55:33 GMT 2024","Fri Jan 05 01:55:40 GMT 2024","6087","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Set Payout EmailwrongUserId",""
"passed","Fri Jan 05 01:55:26 GMT 2024","Fri Jan 05 01:55:28 GMT 2024","2058","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:UbblockwrongUserId",""
"passed","Fri Jan 05 01:55:44 GMT 2024","Fri Jan 05 01:55:48 GMT 2024","3116","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiummissedAllowedToStartPremium",""
"passed","Fri Jan 05 01:55:49 GMT 2024","Fri Jan 05 01:55:52 GMT 2024","3679","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongStatus",""
"passed","Fri Jan 05 01:55:20 GMT 2024","Fri Jan 05 01:55:23 GMT 2024","3060","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Update Stream",""
"passed","Fri Jan 05 01:55:32 GMT 2024","Fri Jan 05 01:55:32 GMT 2024","297","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenIncorrect",""
"passed","Fri Jan 05 01:56:05 GMT 2024","Fri Jan 05 01:56:11 GMT 2024","5853","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Count",""
"passed","Fri Jan 05 01:55:46 GMT 2024","Fri Jan 05 01:55:47 GMT 2024","594","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Other User ProfilewrongOtherUserProfile",""
"passed","Fri Jan 05 01:56:00 GMT 2024","Fri Jan 05 01:56:05 GMT 2024","4864","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Unblock Api Test",""
"passed","Fri Jan 05 01:55:49 GMT 2024","Fri Jan 05 01:55:50 GMT 2024","841","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongPurpose",""
"passed","Fri Jan 05 01:55:07 GMT 2024","Fri Jan 05 01:55:13 GMT 2024","6770","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report streamerUnder17",""
"passed","Fri Jan 05 01:55:39 GMT 2024","Fri Jan 05 01:55:40 GMT 2024","658","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatuswrongStatus",""
"passed","Fri Jan 05 01:55:53 GMT 2024","Fri Jan 05 01:55:54 GMT 2024","383","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedOperatorPeriod",""
"passed","Fri Jan 05 01:56:04 GMT 2024","Fri Jan 05 01:56:10 GMT 2024","5984","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","My Get",""
"passed","Fri Jan 05 01:55:40 GMT 2024","Fri Jan 05 01:55:41 GMT 2024","828","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatusmissedUserIds",""
"passed","Fri Jan 05 01:55:06 GMT 2024","Fri Jan 05 01:55:12 GMT 2024","5909","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Spam and Report Status",""
"passed","Fri Jan 05 01:54:48 GMT 2024","Fri Jan 05 01:54:50 GMT 2024","1730","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Follow Multiple",""
"passed","Fri Jan 05 01:55:05 GMT 2024","Fri Jan 05 01:55:09 GMT 2024","3461","chromium","api_tests/3000/api_referal_test.spec.ts","API test ","","","Referral CRUD",""
"skipped","Fri Jan 05 01:55:22 GMT 2024","Fri Jan 05 01:55:22 GMT 2024","0","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Gifts CRUD",""
"passed","Fri Jan 05 01:56:05 GMT 2024","Fri Jan 05 01:56:10 GMT 2024","5829","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Mark Read",""
"passed","Fri Jan 05 01:55:31 GMT 2024","Fri Jan 05 01:55:32 GMT 2024","738","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedEmail",""
"passed","Fri Jan 05 01:55:20 GMT 2024","Fri Jan 05 01:55:23 GMT 2024","3219","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","End Stream",""
"passed","Fri Jan 05 01:55:53 GMT 2024","Fri Jan 05 01:55:53 GMT 2024","392","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongOperatorPeriod",""
"passed","Fri Jan 05 01:55:27 GMT 2024","Fri Jan 05 01:55:30 GMT 2024","3025","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow MultiplewrongUserId",""
"passed","Fri Jan 05 01:55:42 GMT 2024","Fri Jan 05 01:55:42 GMT 2024","657","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionmissedStreamsIds",""
"passed","Fri Jan 05 01:55:48 GMT 2024","Fri Jan 05 01:55:49 GMT 2024","996","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondsmissedUserId",""
"passed","Fri Jan 05 01:55:56 GMT 2024","Fri Jan 05 01:55:57 GMT 2024","730","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - missedId",""
"passed","Fri Jan 05 01:55:29 GMT 2024","Fri Jan 05 01:55:29 GMT 2024","450","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:do I FollowmissedUserId",""
"passed","Fri Jan 05 01:55:29 GMT 2024","Fri Jan 05 01:55:31 GMT 2024","1794","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:FollowwrongUserId",""
"passed","Fri Jan 05 01:55:05 GMT 2024","Fri Jan 05 01:55:08 GMT 2024","2559","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Add Diamonds",""
"passed","Fri Jan 05 01:55:39 GMT 2024","Fri Jan 05 01:55:39 GMT 2024","604","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatewrongAction",""
"passed","Fri Jan 05 01:55:32 GMT 2024","Fri Jan 05 01:55:33 GMT 2024","389","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedEmail",""
"passed","Fri Jan 05 01:55:45 GMT 2024","Fri Jan 05 01:55:46 GMT 2024","374","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:SearchwrongText",""
"passed","Fri Jan 05 01:54:46 GMT 2024","Fri Jan 05 01:54:48 GMT 2024","1879","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Client Setting",""
"passed","Fri Jan 05 01:55:50 GMT 2024","Fri Jan 05 01:55:52 GMT 2024","1732","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiummissedUserId",""
"passed","Fri Jan 05 01:54:53 GMT 2024","Fri Jan 05 01:54:56 GMT 2024","3445","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Updated Users List",""
"passed","Fri Jan 05 01:55:23 GMT 2024","Fri Jan 05 01:55:26 GMT 2024","2337","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Mounthly Bonus",""
"passed","Fri Jan 05 01:54:48 GMT 2024","Fri Jan 05 01:54:50 GMT 2024","2045","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Get list of Following",""
"passed","Fri Jan 05 01:55:14 GMT 2024","Fri Jan 05 01:55:20 GMT 2024","5806","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report drugsAlcoholSmoking",""
"passed","Fri Jan 05 01:55:31 GMT 2024","Fri Jan 05 01:55:32 GMT 2024","505","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedPassword",""
"passed","Fri Jan 05 01:55:56 GMT 2024","Fri Jan 05 01:56:01 GMT 2024","5104","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora List Of Token For Moderator",""
"passed","Fri Jan 05 01:55:23 GMT 2024","Fri Jan 05 01:55:24 GMT 2024","1679","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Last Launch",""
"passed","Fri Jan 05 01:54:46 GMT 2024","Fri Jan 05 01:54:49 GMT 2024","3042","chromium","api_tests/3000/api_blocked_test.spec.ts","Blocked API test ","","","block user CRUD",""
"passed","Fri Jan 05 01:55:26 GMT 2024","Fri Jan 05 01:55:29 GMT 2024","2662","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:do I FollowwrongUserId",""
"passed","Fri Jan 05 01:55:57 GMT 2024","Fri Jan 05 01:55:58 GMT 2024","746","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongSort",""
"passed","Fri Jan 05 01:55:09 GMT 2024","Fri Jan 05 01:55:15 GMT 2024","6112","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sexualContent",""
"passed","Fri Jan 05 01:55:42 GMT 2024","Fri Jan 05 01:55:44 GMT 2024","1926","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentmissedUserId",""
"passed","Fri Jan 05 01:55:41 GMT 2024","Fri Jan 05 01:55:42 GMT 2024","758","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentwrongUserId",""
"passed","Fri Jan 05 01:55:33 GMT 2024","Fri Jan 05 01:55:33 GMT 2024","640","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminwrongAuthProvider",""
"passed","Fri Jan 05 01:54:58 GMT 2024","Fri Jan 05 01:55:01 GMT 2024","3070","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Analytics Revcat _Internal",""
"passed","Fri Jan 05 01:55:42 GMT 2024","Fri Jan 05 01:55:43 GMT 2024","685","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action Timer StopwrongActionId",""
"passed","Fri Jan 05 01:55:59 GMT 2024","Fri Jan 05 01:56:05 GMT 2024","5873","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","MessageList Api Test",""
"passed","Fri Jan 05 01:55:51 GMT 2024","Fri Jan 05 01:55:52 GMT 2024","1251","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedPeriods",""
"passed","Fri Jan 05 01:55:48 GMT 2024","Fri Jan 05 01:55:48 GMT 2024","845","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodmissedExtension",""
"passed","Fri Jan 05 01:55:38 GMT 2024","Fri Jan 05 01:55:38 GMT 2024","536","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Agent ProfilemissedUserId",""
"passed","Fri Jan 05 01:55:59 GMT 2024","Fri Jan 05 01:56:01 GMT 2024","1788","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - wrongStatus",""
"passed","Fri Jan 05 01:54:55 GMT 2024","Fri Jan 05 01:55:02 GMT 2024","6901","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Refferal Earnings",""
"passed","Fri Jan 05 01:55:32 GMT 2024","Fri Jan 05 01:55:33 GMT 2024","654","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenToLong",""
"passed","Fri Jan 05 01:55:32 GMT 2024","Fri Jan 05 01:55:33 GMT 2024","761","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedPassword",""
"passed","Fri Jan 05 01:55:52 GMT 2024","Fri Jan 05 01:55:56 GMT 2024","3812","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongSalaryRuleIds",""
"passed","Fri Jan 05 01:55:24 GMT 2024","Fri Jan 05 01:55:26 GMT 2024","1853","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Snap",""
"passed","Fri Jan 05 01:55:41 GMT 2024","Fri Jan 05 01:55:42 GMT 2024","821","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListmissedItemsPerPage",""
"passed","Fri Jan 05 01:55:40 GMT 2024","Fri Jan 05 01:55:42 GMT 2024","1680","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatewrongDefaultPaymentMethod",""
"passed","Fri Jan 05 01:55:41 GMT 2024","Fri Jan 05 01:55:43 GMT 2024","1791","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedUserId",""
"passed","Fri Jan 05 01:55:33 GMT 2024","Fri Jan 05 01:55:39 GMT 2024","5684","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionwrongStreamId",""
"passed","Fri Jan 05 01:55:29 GMT 2024","Fri Jan 05 01:55:29 GMT 2024","467","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedDeviceId",""
"passed","Fri Jan 05 01:55:51 GMT 2024","Fri Jan 05 01:55:51 GMT 2024","500","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongPeriodsPeriod",""
"passed","Fri Jan 05 01:55:57 GMT 2024","Fri Jan 05 01:55:57 GMT 2024","728","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongStreamerIds",""
"passed","Fri Jan 05 01:55:46 GMT 2024","Fri Jan 05 01:55:50 GMT 2024","3192","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongStreamerType",""
"passed","Fri Jan 05 01:55:49 GMT 2024","Fri Jan 05 01:55:50 GMT 2024","761","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondswrongDiamonds",""
"failed","Fri Jan 05 01:55:10 GMT 2024","Fri Jan 05 01:55:13 GMT 2024","2412","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Show Week Leaders",""
"passed","Fri Jan 05 01:55:06 GMT 2024","Fri Jan 05 01:55:13 GMT 2024","6282","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Other",""
"passed","Fri Jan 05 01:55:48 GMT 2024","Fri Jan 05 01:55:48 GMT 2024","880","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondswrongUserId",""
"passed","Fri Jan 05 01:55:29 GMT 2024","Fri Jan 05 01:55:31 GMT 2024","1500","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:UnfollowmissedUserId",""
"passed","Fri Jan 05 01:56:06 GMT 2024","Fri Jan 05 01:56:11 GMT 2024","5684","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Subscribe Stream Chat",""
"passed","Fri Jan 05 01:55:58 GMT 2024","Fri Jan 05 01:56:00 GMT 2024","1588","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongStatus",""
"passed","Fri Jan 05 01:55:26 GMT 2024","Fri Jan 05 01:55:29 GMT 2024","2666","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:FollowmissedUserId",""
"passed","Fri Jan 05 01:54:50 GMT 2024","Fri Jan 05 01:54:55 GMT 2024","4843","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Forbidden Word CRUD",""
"passed","Fri Jan 05 01:55:42 GMT 2024","Fri Jan 05 01:55:43 GMT 2024","742","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionmissedReason",""
"passed","Fri Jan 05 01:55:39 GMT 2024","Fri Jan 05 01:55:40 GMT 2024","692","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListwrongTyoe",""
"passed","Fri Jan 05 01:54:59 GMT 2024","Fri Jan 05 01:55:02 GMT 2024","3264","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Webhook Revcat _Internal",""
"passed","Fri Jan 05 01:55:32 GMT 2024","Fri Jan 05 01:55:33 GMT 2024","686","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserwrongAuthProvider",""
"passed","Fri Jan 05 01:55:52 GMT 2024","Fri Jan 05 01:55:56 GMT 2024","4189","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongPeriodsPeriod",""
"passed","Fri Jan 05 01:55:39 GMT 2024","Fri Jan 05 01:55:40 GMT 2024","1000","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedStartDate",""
"passed","Fri Jan 05 01:54:49 GMT 2024","Fri Jan 05 01:54:52 GMT 2024","3468","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift list",""
"passed","Fri Jan 05 01:56:13 GMT 2024","Fri Jan 05 01:56:17 GMT 2024","4166","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Payouts page",""
"passed","Fri Jan 05 01:55:44 GMT 2024","Fri Jan 05 01:55:48 GMT 2024","3765","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongExtension",""
"passed","Fri Jan 05 01:55:52 GMT 2024","Fri Jan 05 01:55:53 GMT 2024","420","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedStatus",""
"passed","Fri Jan 05 01:55:31 GMT 2024","Fri Jan 05 01:55:31 GMT 2024","669","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToLong",""
"passed","Fri Jan 05 01:55:12 GMT 2024","Fri Jan 05 01:55:19 GMT 2024","6602","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report nudity",""
"passed","Fri Jan 05 01:55:39 GMT 2024","Fri Jan 05 01:55:40 GMT 2024","781","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentwrongIsOfficialAbent",""
"passed","Fri Jan 05 01:55:52 GMT 2024","Fri Jan 05 01:55:56 GMT 2024","3174","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For User",""
"passed","Fri Jan 05 01:55:39 GMT 2024","Fri Jan 05 01:55:40 GMT 2024","439","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatemissedUpdateFields",""
"passed","Fri Jan 05 01:55:30 GMT 2024","Fri Jan 05 01:55:32 GMT 2024","1935","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow CounterswrongUserId",""
"passed","Fri Jan 05 01:55:49 GMT 2024","Fri Jan 05 01:55:50 GMT 2024","711","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardwrongItemsPerPage",""
"passed","Fri Jan 05 01:54:49 GMT 2024","Fri Jan 05 01:54:55 GMT 2024","6119","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Sent Gift",""
"passed","Fri Jan 05 01:55:30 GMT 2024","Fri Jan 05 01:55:31 GMT 2024","641","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow MultiplemissedUserIds",""
"passed","Fri Jan 05 01:54:50 GMT 2024","Fri Jan 05 01:54:58 GMT 2024","7897","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","My top/stream gifters",""
"passed","Fri Jan 05 01:54:46 GMT 2024","Fri Jan 05 01:54:48 GMT 2024","1723","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source facebook",""
"passed","Fri Jan 05 01:55:48 GMT 2024","Fri Jan 05 01:55:48 GMT 2024","877","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodmissedType",""
"passed","Fri Jan 05 01:55:58 GMT 2024","Fri Jan 05 01:55:59 GMT 2024","831","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - wrongStreamerType",""
"passed","Fri Jan 05 01:55:28 GMT 2024","Fri Jan 05 01:55:29 GMT 2024","492","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedAuthProvider",""
"passed","Fri Jan 05 01:55:38 GMT 2024","Fri Jan 05 01:55:38 GMT 2024","567","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatemissedEmail",""
"passed","Fri Jan 05 01:55:50 GMT 2024","Fri Jan 05 01:55:52 GMT 2024","1759","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardmissedItemsPerPage",""
