"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 10:48:54 GMT 2024","Mon Mar 04 10:48:57 GMT 2024","3547","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftmissedGiftId",""
"passed","Mon Mar 04 10:46:48 GMT 2024","Mon Mar 04 10:46:51 GMT 2024","3134","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Last Launch",""
"passed","Mon Mar 04 10:47:33 GMT 2024","Mon Mar 04 10:47:38 GMT 2024","4702","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Set Payout EmailmissedUserId",""
"passed","Mon Mar 04 10:47:21 GMT 2024","Mon Mar 04 10:47:23 GMT 2024","2203","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatusmissedStatus",""
"passed","Mon Mar 04 10:46:33 GMT 2024","Mon Mar 04 10:46:44 GMT 2024","11094","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report nudity",""
"passed","Mon Mar 04 10:46:59 GMT 2024","Mon Mar 04 10:47:00 GMT 2024","699","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedDeviceId",""
"passed","Mon Mar 04 10:48:35 GMT 2024","Mon Mar 04 10:48:38 GMT 2024","3435","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongTimeInStreams",""
"passed","Mon Mar 04 10:47:04 GMT 2024","Mon Mar 04 10:47:09 GMT 2024","5218","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Actions On Other UserwrongItemsPerPage",""
"passed","Mon Mar 04 10:48:45 GMT 2024","Mon Mar 04 10:48:52 GMT 2024","6925","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams CreatemissedType",""
"passed","Mon Mar 04 10:47:09 GMT 2024","Mon Mar 04 10:47:12 GMT 2024","2397","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListmissedSkip",""
"passed","Mon Mar 04 10:48:26 GMT 2024","Mon Mar 04 10:48:33 GMT 2024","7782","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - missedTimeInStreams",""
"passed","Mon Mar 04 10:47:20 GMT 2024","Mon Mar 04 10:47:23 GMT 2024","2421","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile ListmisseditemsPerPage",""
"passed","Mon Mar 04 10:48:00 GMT 2024","Mon Mar 04 10:48:14 GMT 2024","13993","chromium","api_tests/3000NegFlow/referralNegFlow_test.spec.ts","Referral Negative Flow","","","Test case with payload:Referral StatisticswrongPeriod",""
"passed","Mon Mar 04 10:46:45 GMT 2024","Mon Mar 04 10:46:48 GMT 2024","2689","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Ratios",""
"passed","Mon Mar 04 10:47:23 GMT 2024","Mon Mar 04 10:47:24 GMT 2024","1603","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListwrongStreamId",""
"passed","Mon Mar 04 10:46:17 GMT 2024","Mon Mar 04 10:46:20 GMT 2024","3273","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Analytics Revcat _Internal",""
"passed","Mon Mar 04 10:49:03 GMT 2024","Mon Mar 04 10:49:10 GMT 2024","7151","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","My List",""
"passed","Mon Mar 04 10:46:52 GMT 2024","Mon Mar 04 10:47:05 GMT 2024","13643","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:FollowwrongUserId",""
"passed","Mon Mar 04 10:47:03 GMT 2024","Mon Mar 04 10:47:07 GMT 2024","3590","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Actions On Other UserwrongStreamerId",""
"passed","Mon Mar 04 10:46:59 GMT 2024","Mon Mar 04 10:47:01 GMT 2024","2452","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:UnfollowmissedUserId",""
"passed","Mon Mar 04 10:46:04 GMT 2024","Mon Mar 04 10:46:10 GMT 2024","5501","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift list",""
"passed","Mon Mar 04 10:46:20 GMT 2024","Mon Mar 04 10:46:27 GMT 2024","6565","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Search and Preview Other Profile",""
"passed","Mon Mar 04 10:47:50 GMT 2024","Mon Mar 04 10:47:53 GMT 2024","2776","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Aadd Media SourcemissedMediaSource",""
"passed","Mon Mar 04 10:49:07 GMT 2024","Mon Mar 04 10:49:16 GMT 2024","9520","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Users Online",""
"passed","Mon Mar 04 10:48:33 GMT 2024","Mon Mar 04 10:48:37 GMT 2024","4022","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - missedSort",""
"passed","Mon Mar 04 10:46:51 GMT 2024","Mon Mar 04 10:46:54 GMT 2024","3157","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:BlockmissedUserId",""
"passed","Mon Mar 04 10:48:29 GMT 2024","Mon Mar 04 10:48:37 GMT 2024","8312","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams ListwrongFilter",""
"passed","Mon Mar 04 10:48:23 GMT 2024","Mon Mar 04 10:48:25 GMT 2024","1679","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongPeriodAmount",""
"passed","Mon Mar 04 10:47:53 GMT 2024","Mon Mar 04 10:47:56 GMT 2024","2472","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiumwrongAllowedToStartPremium",""
"passed","Mon Mar 04 10:49:21 GMT 2024","Mon Mar 04 10:49:28 GMT 2024","7667","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Reports page",""
"passed","Mon Mar 04 10:47:05 GMT 2024","Mon Mar 04 10:47:09 GMT 2024","4577","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListwrongModeratorHumanReadableId",""
"passed","Mon Mar 04 10:47:10 GMT 2024","Mon Mar 04 10:47:18 GMT 2024","8174","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedEndtDate",""
"passed","Mon Mar 04 10:48:01 GMT 2024","Mon Mar 04 10:48:02 GMT 2024","596","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardmissedPeriod",""
"passed","Mon Mar 04 10:46:34 GMT 2024","Mon Mar 04 10:46:45 GMT 2024","10604","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report drugsAlcoholSmoking",""
"passed","Mon Mar 04 10:47:54 GMT 2024","Mon Mar 04 10:47:56 GMT 2024","2345","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongExtension",""
"passed","Mon Mar 04 10:47:43 GMT 2024","Mon Mar 04 10:47:50 GMT 2024","7380","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiummissedAllowedToStartPremium",""
"passed","Mon Mar 04 10:48:48 GMT 2024","Mon Mar 04 10:48:57 GMT 2024","9291","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Get By StreamermissedStreamId",""
"passed","Mon Mar 04 10:48:48 GMT 2024","Mon Mar 04 10:48:52 GMT 2024","3611","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams RankwrongStreamId",""
"passed","Mon Mar 04 10:48:27 GMT 2024","Mon Mar 04 10:48:34 GMT 2024","6615","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongOperatorPeriod",""
"passed","Mon Mar 04 10:45:56 GMT 2024","Mon Mar 04 10:46:04 GMT 2024","8322","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Get list of Following",""
"passed","Mon Mar 04 10:47:42 GMT 2024","Mon Mar 04 10:47:51 GMT 2024","8731","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongFlow",""
"passed","Mon Mar 04 10:46:44 GMT 2024","Mon Mar 04 10:46:48 GMT 2024","3744","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Update Stream",""
"passed","Mon Mar 04 10:48:00 GMT 2024","Mon Mar 04 10:48:15 GMT 2024","14709","chromium","api_tests/3000NegFlow/referralNegFlow_test.spec.ts","Referral Negative Flow","","","Test case with payload:Referral SetwrongReferringUserId",""
"passed","Mon Mar 04 10:48:31 GMT 2024","Mon Mar 04 10:48:38 GMT 2024","7671","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Send InvitewrongStreamId",""
"passed","Mon Mar 04 10:47:00 GMT 2024","Mon Mar 04 10:47:01 GMT 2024","707","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestwrongAuthProvider",""
"passed","Mon Mar 04 10:45:56 GMT 2024","Mon Mar 04 10:46:06 GMT 2024","10779","chromium","api_tests/3000/api_blocked_test.spec.ts","Blocked API test ","","","block user CRUD",""
"passed","Mon Mar 04 10:47:50 GMT 2024","Mon Mar 04 10:47:53 GMT 2024","2668","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondswrongUserId",""
"passed","Mon Mar 04 10:48:00 GMT 2024","Mon Mar 04 10:48:01 GMT 2024","1229","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardwrongPeriod",""
"passed","Mon Mar 04 10:47:51 GMT 2024","Mon Mar 04 10:47:54 GMT 2024","3191","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Other User ProfilemissedOtherUserProfile",""
"passed","Mon Mar 04 10:47:31 GMT 2024","Mon Mar 04 10:47:33 GMT 2024","2654","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Set Payout EmailwrongUserId",""
"passed","Mon Mar 04 10:46:20 GMT 2024","Mon Mar 04 10:46:27 GMT 2024","7096","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Show Week Leaders",""
"passed","Mon Mar 04 10:46:51 GMT 2024","Mon Mar 04 10:47:00 GMT 2024","8785","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:BlockwrongUserId",""
"passed","Mon Mar 04 10:48:45 GMT 2024","Mon Mar 04 10:48:54 GMT 2024","8578","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftwrongGiftId",""
"passed","Mon Mar 04 10:47:25 GMT 2024","Mon Mar 04 10:47:30 GMT 2024","5287","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin ProfilewrongUserId",""
"passed","Mon Mar 04 10:47:19 GMT 2024","Mon Mar 04 10:47:20 GMT 2024","1944","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile ListwrongSkip",""
"passed","Mon Mar 04 10:46:04 GMT 2024","Mon Mar 04 10:46:10 GMT 2024","5399","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift reccomendation and premium",""
"passed","Mon Mar 04 10:46:10 GMT 2024","Mon Mar 04 10:46:20 GMT 2024","10669","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Refferal Earnings",""
"passed","Mon Mar 04 10:48:34 GMT 2024","Mon Mar 04 10:48:37 GMT 2024","3049","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongStreamerType",""
"passed","Mon Mar 04 10:47:02 GMT 2024","Mon Mar 04 10:47:03 GMT 2024","863","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedEmail",""
"passed","Mon Mar 04 10:47:43 GMT 2024","Mon Mar 04 10:47:51 GMT 2024","7880","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodmissedType",""
"passed","Mon Mar 04 10:47:17 GMT 2024","Mon Mar 04 10:47:19 GMT 2024","1251","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatusmissedUserIds",""
"passed","Mon Mar 04 10:46:51 GMT 2024","Mon Mar 04 10:46:59 GMT 2024","7931","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:UbblockwrongUserId",""
"passed","Mon Mar 04 10:46:51 GMT 2024","Mon Mar 04 10:46:52 GMT 2024","1680","chromium","api_tests/3000/notificationsContent_test.spec.ts","API test ","","","Notifications Content CRUD",""
"passed","Mon Mar 04 10:49:04 GMT 2024","Mon Mar 04 10:49:10 GMT 2024","6823","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","My Get",""
"skipped","Mon Mar 04 10:46:45 GMT 2024","Mon Mar 04 10:46:45 GMT 2024","0","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Gifts CRUD",""
"passed","Mon Mar 04 10:45:56 GMT 2024","Mon Mar 04 10:46:04 GMT 2024","8216","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source facebook",""
"passed","Mon Mar 04 10:48:13 GMT 2024","Mon Mar 04 10:48:19 GMT 2024","6084","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongReportedUserStatus",""
"passed","Mon Mar 04 10:48:38 GMT 2024","Mon Mar 04 10:48:41 GMT 2024","2961","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Send InvitemissedStreamId",""
"passed","Mon Mar 04 10:46:10 GMT 2024","Mon Mar 04 10:46:21 GMT 2024","10722","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Profile Get/Update",""
"passed","Mon Mar 04 10:47:56 GMT 2024","Mon Mar 04 10:48:01 GMT 2024","4728","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:SearchmissedText",""
"passed","Mon Mar 04 10:47:33 GMT 2024","Mon Mar 04 10:47:40 GMT 2024","7268","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content DeletemissedId",""
"passed","Mon Mar 04 10:46:25 GMT 2024","Mon Mar 04 10:46:33 GMT 2024","7564","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Allow to start premium CRUD",""
"passed","Mon Mar 04 10:48:01 GMT 2024","Mon Mar 04 10:48:12 GMT 2024","10980","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:ReportwrongReason",""
"passed","Mon Mar 04 10:46:48 GMT 2024","Mon Mar 04 10:46:51 GMT 2024","3129","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Mounthly Bonus",""
"passed","Mon Mar 04 10:47:08 GMT 2024","Mon Mar 04 10:47:12 GMT 2024","3318","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Suspend RemovewrongIds",""
"passed","Mon Mar 04 10:47:16 GMT 2024","Mon Mar 04 10:47:18 GMT 2024","1109","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatemissedEmail",""
"passed","Mon Mar 04 10:47:22 GMT 2024","Mon Mar 04 10:47:27 GMT 2024","5059","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentmissedIsOfficialAbent",""
"passed","Mon Mar 04 10:49:00 GMT 2024","Mon Mar 04 10:49:06 GMT 2024","5099","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Get By StreamerwrongStreamId",""
"passed","Mon Mar 04 10:46:45 GMT 2024","Mon Mar 04 10:46:49 GMT 2024","4186","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get list of my Streams",""
"passed","Mon Mar 04 10:47:01 GMT 2024","Mon Mar 04 10:47:01 GMT 2024","904","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedEmail",""
"passed","Mon Mar 04 10:48:29 GMT 2024","Mon Mar 04 10:48:35 GMT 2024","5889","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongId",""
"passed","Mon Mar 04 10:48:17 GMT 2024","Mon Mar 04 10:48:24 GMT 2024","6795","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - missedId",""
"passed","Mon Mar 04 10:46:40 GMT 2024","Mon Mar 04 10:46:44 GMT 2024","4199","chromium","api_tests/3000/api_salaryRules_test.spec.ts","Sallary Rules API Test ","","","Sallary Rules CRUD",""
"passed","Mon Mar 04 10:47:27 GMT 2024","Mon Mar 04 10:47:35 GMT 2024","7559","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content CreatemissedTitle",""
"passed","Mon Mar 04 10:47:31 GMT 2024","Mon Mar 04 10:47:39 GMT 2024","7577","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content UpdatewrongType",""
"passed","Mon Mar 04 10:47:01 GMT 2024","Mon Mar 04 10:47:02 GMT 2024","794","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedDeviceId",""
"passed","Mon Mar 04 10:47:19 GMT 2024","Mon Mar 04 10:47:20 GMT 2024","1475","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentwrongUserId",""
"passed","Mon Mar 04 10:48:45 GMT 2024","Mon Mar 04 10:48:48 GMT 2024","2586","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams WatchersmissedStreamId",""
"passed","Mon Mar 04 10:46:44 GMT 2024","Mon Mar 04 10:46:50 GMT 2024","6430","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Stream",""
"passed","Mon Mar 04 10:47:02 GMT 2024","Mon Mar 04 10:47:04 GMT 2024","1531","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedPassword",""
"passed","Mon Mar 04 10:47:34 GMT 2024","Mon Mar 04 10:47:40 GMT 2024","5768","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Payout RequestwrongUsdAmount",""
"passed","Mon Mar 04 10:48:30 GMT 2024","Mon Mar 04 10:48:37 GMT 2024","7080","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongPeriodsPeriod",""
"passed","Mon Mar 04 10:49:10 GMT 2024","Mon Mar 04 10:49:19 GMT 2024","8664","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Users List Empty",""
"passed","Mon Mar 04 10:46:17 GMT 2024","Mon Mar 04 10:46:27 GMT 2024","9914","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Webhook Revcat _Internal",""
