"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 15:42:46 GMT 2024","Thu Mar 14 15:42:49 GMT 2024","2842","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:FollowmissedUserId",""
"passed","Thu Mar 14 15:44:20 GMT 2024","Thu Mar 14 15:44:22 GMT 2024","2051","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - missedId",""
"passed","Thu Mar 14 15:43:00 GMT 2024","Thu Mar 14 15:43:02 GMT 2024","2135","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListwrongUserHumanReadableId",""
"passed","Thu Mar 14 15:43:58 GMT 2024","Thu Mar 14 15:44:01 GMT 2024","3505","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:ReportmissedReportedUserId",""
"passed","Thu Mar 14 15:44:29 GMT 2024","Thu Mar 14 15:44:31 GMT 2024","1967","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams RankmissedStreamId",""
"passed","Thu Mar 14 15:43:31 GMT 2024","Thu Mar 14 15:43:40 GMT 2024","8933","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Other User ProfilewrongOtherUserProfile",""
"passed","Thu Mar 14 15:42:43 GMT 2024","Thu Mar 14 15:42:48 GMT 2024","5252","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow MultiplewrongUserId",""
"passed","Thu Mar 14 15:42:13 GMT 2024","Thu Mar 14 15:42:29 GMT 2024","16106","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sexualContent",""
"passed","Thu Mar 14 15:43:48 GMT 2024","Thu Mar 14 15:43:57 GMT 2024","9059","chromium","api_tests/3000NegFlow/referralNegFlow_test.spec.ts","Referral Negative Flow","","","Test case with payload:Referral StatisticswrongPeriod",""
"passed","Thu Mar 14 15:43:42 GMT 2024","Thu Mar 14 15:43:44 GMT 2024","1641","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongExtension",""
"passed","Thu Mar 14 15:43:48 GMT 2024","Thu Mar 14 15:43:58 GMT 2024","9481","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:ReportwrongReportedUserId",""
"passed","Thu Mar 14 15:43:01 GMT 2024","Thu Mar 14 15:43:03 GMT 2024","2172","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Abusive Word DeletewrongIds",""
"passed","Thu Mar 14 15:42:59 GMT 2024","Thu Mar 14 15:43:05 GMT 2024","5920","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatewrongAuthProvider",""
"passed","Thu Mar 14 15:42:58 GMT 2024","Thu Mar 14 15:43:02 GMT 2024","3865","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListmissedItemsPerPage",""
"passed","Thu Mar 14 15:43:03 GMT 2024","Thu Mar 14 15:43:16 GMT 2024","13062","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionwrongTyoe",""
"passed","Thu Mar 14 15:43:54 GMT 2024","Thu Mar 14 15:44:03 GMT 2024","9418","chromium","api_tests/3000NegFlow/referralNegFlow_test.spec.ts","Referral Negative Flow","","","Test case with payload:Referral SetmissedUserId",""
"passed","Thu Mar 14 15:43:34 GMT 2024","Thu Mar 14 15:43:38 GMT 2024","3989","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorymissedSkip",""
"passed","Thu Mar 14 15:42:36 GMT 2024","Thu Mar 14 15:42:41 GMT 2024","5499","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Mounthly Bonus",""
"passed","Thu Mar 14 15:42:02 GMT 2024","Thu Mar 14 15:42:08 GMT 2024","6048","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Webhook Revcat _Internal",""
"passed","Thu Mar 14 15:44:21 GMT 2024","Thu Mar 14 15:44:28 GMT 2024","7544","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams GetwrongStreamId",""
"passed","Thu Mar 14 15:43:10 GMT 2024","Thu Mar 14 15:43:12 GMT 2024","1440","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile ListwrongSkip",""
"passed","Thu Mar 14 15:43:41 GMT 2024","Thu Mar 14 15:43:43 GMT 2024","1913","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondswrongUserId",""
"passed","Thu Mar 14 15:44:20 GMT 2024","Thu Mar 14 15:44:21 GMT 2024","1668","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongPeriodsAmount",""
"passed","Thu Mar 14 15:41:34 GMT 2024","Thu Mar 14 15:41:50 GMT 2024","15488","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Actions On Other User/Action CRUD",""
"passed","Thu Mar 14 15:43:09 GMT 2024","Thu Mar 14 15:43:10 GMT 2024","856","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedUserId",""
"passed","Thu Mar 14 15:42:13 GMT 2024","Thu Mar 14 15:42:28 GMT 2024","15938","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sharingPrivateInformation",""
"failed","Thu Mar 14 15:41:54 GMT 2024","Thu Mar 14 15:42:01 GMT 2024","7135","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Mutual Folow",""
"passed","Thu Mar 14 15:42:30 GMT 2024","Thu Mar 14 15:42:47 GMT 2024","16941","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","End Stream",""
"passed","Thu Mar 14 15:43:11 GMT 2024","Thu Mar 14 15:43:12 GMT 2024","1082","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatusmissedStatus",""
"passed","Thu Mar 14 15:43:23 GMT 2024","Thu Mar 14 15:43:29 GMT 2024","6107","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content DeletemissedId",""
"passed","Thu Mar 14 15:43:39 GMT 2024","Thu Mar 14 15:43:40 GMT 2024","1832","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:SearchwrongText",""
"passed","Thu Mar 14 15:44:27 GMT 2024","Thu Mar 14 15:44:28 GMT 2024","1256","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams WatchersmissedStreamId",""
"passed","Thu Mar 14 15:44:11 GMT 2024","Thu Mar 14 15:44:13 GMT 2024","2272","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongStatus",""
"passed","Thu Mar 14 15:44:22 GMT 2024","Thu Mar 14 15:44:27 GMT 2024","5186","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongSort",""
"passed","Thu Mar 14 15:44:17 GMT 2024","Thu Mar 14 15:44:19 GMT 2024","1565","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongStatus",""
"passed","Thu Mar 14 15:43:29 GMT 2024","Thu Mar 14 15:43:37 GMT 2024","7760","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongAbout",""
"passed","Thu Mar 14 15:44:31 GMT 2024","Thu Mar 14 15:44:41 GMT 2024","10183","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For User",""
"passed","Thu Mar 14 15:44:30 GMT 2024","Thu Mar 14 15:44:32 GMT 2024","1692","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Send InvitewrongUserIds",""
"passed","Thu Mar 14 15:42:52 GMT 2024","Thu Mar 14 15:42:53 GMT 2024","946","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedDeviceId",""
"passed","Thu Mar 14 15:42:15 GMT 2024","Thu Mar 14 15:42:29 GMT 2024","13729","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report nudity",""
"passed","Thu Mar 14 15:42:22 GMT 2024","Thu Mar 14 15:42:34 GMT 2024","12179","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream List",""
"passed","Thu Mar 14 15:43:10 GMT 2024","Thu Mar 14 15:43:11 GMT 2024","916","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningswrongUserId",""
"failed","Thu Mar 14 15:41:52 GMT 2024","Thu Mar 14 15:41:59 GMT 2024","6992","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift list",""
"passed","Thu Mar 14 15:43:05 GMT 2024","Thu Mar 14 15:43:06 GMT 2024","710","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatewrongRole",""
"passed","Thu Mar 14 15:43:37 GMT 2024","Thu Mar 14 15:43:39 GMT 2024","1787","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongGender",""
"failed","Thu Mar 14 15:45:09 GMT 2024","Thu Mar 14 15:45:16 GMT 2024","6848","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Delete",""
"passed","Thu Mar 14 15:41:33 GMT 2024","Thu Mar 14 15:41:43 GMT 2024","10734","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Forbidden Word CRUD",""
"passed","Thu Mar 14 15:45:46 GMT 2024","Thu Mar 14 15:45:57 GMT 2024","10205","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Payouts page",""
"passed","Thu Mar 14 15:43:27 GMT 2024","Thu Mar 14 15:43:34 GMT 2024","6396","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorywrongSkip",""
"passed","Thu Mar 14 15:43:00 GMT 2024","Thu Mar 14 15:43:04 GMT 2024","3358","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Forbidden Word DeletewrongIds",""
"passed","Thu Mar 14 15:42:05 GMT 2024","Thu Mar 14 15:42:11 GMT 2024","6365","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Upload File and Change Avatar",""
"passed","Thu Mar 14 15:42:18 GMT 2024","Thu Mar 14 15:42:32 GMT 2024","14333","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report displayOfCriminalActivitiesOrWeapon",""
"passed","Thu Mar 14 15:43:15 GMT 2024","Thu Mar 14 15:43:17 GMT 2024","1487","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatewrongStatus",""
"passed","Thu Mar 14 15:43:10 GMT 2024","Thu Mar 14 15:43:11 GMT 2024","905","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentmissedUserId",""
"passed","Thu Mar 14 15:44:39 GMT 2024","Thu Mar 14 15:44:43 GMT 2024","3602","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Get By StreamermissedStreamId",""
"passed","Thu Mar 14 15:43:28 GMT 2024","Thu Mar 14 15:43:31 GMT 2024","2940","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Payout RequestmissedUsdAmount",""
"passed","Thu Mar 14 15:44:24 GMT 2024","Thu Mar 14 15:44:32 GMT 2024","8536","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftwrongGiftId",""
"passed","Thu Mar 14 15:44:19 GMT 2024","Thu Mar 14 15:44:20 GMT 2024","1237","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - wrongId",""
"passed","Thu Mar 14 15:43:16 GMT 2024","Thu Mar 14 15:43:22 GMT 2024","5689","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin ProfilewrongUserId",""
"passed","Thu Mar 14 15:42:52 GMT 2024","Thu Mar 14 15:42:58 GMT 2024","5608","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListwrongItemsPerPage",""
"passed","Thu Mar 14 15:43:49 GMT 2024","Thu Mar 14 15:44:04 GMT 2024","14570","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongItemsPerPage",""
"passed","Thu Mar 14 15:44:40 GMT 2024","Thu Mar 14 15:44:44 GMT 2024","3787","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Get By StreamerwrongStreamId",""
"passed","Thu Mar 14 15:43:23 GMT 2024","Thu Mar 14 15:43:30 GMT 2024","7158","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Payouts HistorywrongItemsPerPage",""
"passed","Thu Mar 14 15:45:49 GMT 2024","Thu Mar 14 15:46:00 GMT 2024","11678","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Agents page",""
"passed","Thu Mar 14 15:42:42 GMT 2024","Thu Mar 14 15:42:48 GMT 2024","5707","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:UnfollowwrongUserId",""
"passed","Thu Mar 14 15:43:05 GMT 2024","Thu Mar 14 15:43:13 GMT 2024","8131","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action Timer StopwrongActionId",""
"passed","Thu Mar 14 15:43:29 GMT 2024","Thu Mar 14 15:43:36 GMT 2024","7400","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorywrongSortDateDirection",""
"failed","Thu Mar 14 15:45:02 GMT 2024","Thu Mar 14 15:45:13 GMT 2024","10373","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","My Get",""
"passed","Thu Mar 14 15:42:38 GMT 2024","Thu Mar 14 15:42:41 GMT 2024","3364","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Snap",""
"passed","Thu Mar 14 15:44:36 GMT 2024","Thu Mar 14 15:44:46 GMT 2024","9722","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora List Of Token For Moderator",""
"passed","Thu Mar 14 15:44:11 GMT 2024","Thu Mar 14 15:44:13 GMT 2024","2034","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongUserId",""
"passed","Thu Mar 14 15:43:58 GMT 2024","Thu Mar 14 15:44:09 GMT 2024","11140","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongSortDateDirection",""
"passed","Thu Mar 14 15:42:39 GMT 2024","Thu Mar 14 15:42:42 GMT 2024","2717","chromium","api_tests/3000/notificationsContent_test.spec.ts","API test ","","","Notifications Content CRUD",""
"passed","Thu Mar 14 15:43:32 GMT 2024","Thu Mar 14 15:43:38 GMT 2024","6101","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongFlow",""
"failed","Thu Mar 14 15:45:36 GMT 2024","Thu Mar 14 15:45:47 GMT 2024","11072","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Uoload Png",""
"passed","Thu Mar 14 15:44:24 GMT 2024","Thu Mar 14 15:44:25 GMT 2024","812","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams CreatewrongType",""
"passed","Thu Mar 14 15:42:53 GMT 2024","Thu Mar 14 15:43:00 GMT 2024","7232","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListwrongSkip",""
"passed","Thu Mar 14 15:44:29 GMT 2024","Thu Mar 14 15:44:31 GMT 2024","1868","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams UpdatemissedUserIds",""
"passed","Thu Mar 14 15:43:40 GMT 2024","Thu Mar 14 15:43:42 GMT 2024","2098","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodmissedPurpose",""
"passed","Thu Mar 14 15:41:26 GMT 2024","Thu Mar 14 15:41:34 GMT 2024","8219","chromium","api_tests/3000/api_blocked_test.spec.ts","Blocked API test ","","","block user CRUD",""
"passed","Thu Mar 14 15:42:35 GMT 2024","Thu Mar 14 15:42:40 GMT 2024","4824","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Last Launch",""
"passed","Thu Mar 14 15:44:22 GMT 2024","Thu Mar 14 15:44:27 GMT 2024","4882","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams WatcherswrongStreamId",""
"passed","Thu Mar 14 15:44:32 GMT 2024","Thu Mar 14 15:44:37 GMT 2024","4569","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams UpdatemissedStreamId",""
