"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 01:56:01 GMT 2023","Wed Dec 06 01:56:05 GMT 2023","3920","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Edit Profile",""
"passed","Wed Dec 06 01:55:56 GMT 2023","Wed Dec 06 01:56:04 GMT 2023","8400","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Refferal Earnings",""
"passed","Wed Dec 06 01:56:25 GMT 2023","Wed Dec 06 01:56:31 GMT 2023","6014","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get list of my Streams",""
"passed","Wed Dec 06 01:55:42 GMT 2023","Wed Dec 06 01:55:46 GMT 2023","3994","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Client Setting",""
"passed","Wed Dec 06 01:56:21 GMT 2023","Wed Dec 06 01:56:25 GMT 2023","3608","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Internal List",""
"passed","Wed Dec 06 01:56:34 GMT 2023","Wed Dec 06 01:56:35 GMT 2023","255","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedLanguage",""
"passed","Wed Dec 06 01:56:12 GMT 2023","Wed Dec 06 01:56:19 GMT 2023","6965","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sharingPrivateInformation",""
"passed","Wed Dec 06 01:56:41 GMT 2023","Wed Dec 06 01:56:48 GMT 2023","7026","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatewrongRole",""
"passed","Wed Dec 06 01:56:35 GMT 2023","Wed Dec 06 01:56:36 GMT 2023","260","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedGuestToken",""
"passed","Wed Dec 06 01:55:43 GMT 2023","Wed Dec 06 01:55:45 GMT 2023","2774","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following CRUD",""
"passed","Wed Dec 06 01:56:48 GMT 2023","Wed Dec 06 01:56:54 GMT 2023","5597","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For User",""
"passed","Wed Dec 06 01:57:06 GMT 2023","Wed Dec 06 01:57:08 GMT 2023","1514","chromium","api_tests/3010/admin_panel_test.spec.ts","Admin Panel API test","","","Shift page",""
"passed","Wed Dec 06 01:56:09 GMT 2023","Wed Dec 06 01:56:16 GMT 2023","7680","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Other",""
"passed","Wed Dec 06 01:56:23 GMT 2023","Wed Dec 06 01:56:30 GMT 2023","6095","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Send Invite To Stream",""
"passed","Wed Dec 06 01:55:51 GMT 2023","Wed Dec 06 01:55:57 GMT 2023","6105","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Abusive Word CRUD",""
"passed","Wed Dec 06 01:56:49 GMT 2023","Wed Dec 06 01:57:02 GMT 2023","13117","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Api Test",""
"passed","Wed Dec 06 01:56:25 GMT 2023","Wed Dec 06 01:56:31 GMT 2023","6171","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Update Stream",""
"passed","Wed Dec 06 01:55:42 GMT 2023","Wed Dec 06 01:55:46 GMT 2023","3434","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source snapchat",""
"passed","Wed Dec 06 01:56:23 GMT 2023","Wed Dec 06 01:56:26 GMT 2023","3958","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Stream",""
"passed","Wed Dec 06 01:56:42 GMT 2023","Wed Dec 06 01:56:48 GMT 2023","6804","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatusmissedUserIds",""
"passed","Wed Dec 06 01:56:56 GMT 2023","Wed Dec 06 01:57:06 GMT 2023","10666","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Users List",""
"passed","Wed Dec 06 01:56:37 GMT 2023","Wed Dec 06 01:56:42 GMT 2023","4751","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatuswrongUserId",""
"passed","Wed Dec 06 01:56:34 GMT 2023","Wed Dec 06 01:56:35 GMT 2023","310","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToShirt",""
"passed","Wed Dec 06 01:56:43 GMT 2023","Wed Dec 06 01:56:49 GMT 2023","5965","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningswrongUserId",""
"passed","Wed Dec 06 01:56:30 GMT 2023","Wed Dec 06 01:56:32 GMT 2023","2778","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Coins For Last 30 Days",""
"passed","Wed Dec 06 01:56:46 GMT 2023","Wed Dec 06 01:56:51 GMT 2023","5431","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedEndtDate",""
"passed","Wed Dec 06 01:56:36 GMT 2023","Wed Dec 06 01:56:36 GMT 2023","410","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedAuthProvider",""
"passed","Wed Dec 06 01:56:37 GMT 2023","Wed Dec 06 01:56:43 GMT 2023","5746","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatusmissedStatus",""
"passed","Wed Dec 06 01:57:06 GMT 2023","Wed Dec 06 01:57:18 GMT 2023","11893","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Users List Empty",""
"passed","Wed Dec 06 01:56:35 GMT 2023","Wed Dec 06 01:56:35 GMT 2023","204","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedAuthProvider",""
"passed","Wed Dec 06 01:56:31 GMT 2023","Wed Dec 06 01:56:34 GMT 2023","2919","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Model Problem",""
"passed","Wed Dec 06 01:56:37 GMT 2023","Wed Dec 06 01:56:46 GMT 2023","8823","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedStartDate",""
"passed","Wed Dec 06 01:56:37 GMT 2023","Wed Dec 06 01:56:42 GMT 2023","5761","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatemissedEmail",""
"passed","Wed Dec 06 01:56:36 GMT 2023","Wed Dec 06 01:56:41 GMT 2023","4977","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatewrongAuthProvider",""
"passed","Wed Dec 06 01:56:03 GMT 2023","Wed Dec 06 01:56:06 GMT 2023","2700","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Get Profile",""
"passed","Wed Dec 06 01:55:43 GMT 2023","Wed Dec 06 01:55:45 GMT 2023","2530","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","GetMethods _internal",""
"passed","Wed Dec 06 01:56:34 GMT 2023","Wed Dec 06 01:56:34 GMT 2023","210","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedDeviceId",""
"passed","Wed Dec 06 01:56:09 GMT 2023","Wed Dec 06 01:56:15 GMT 2023","6707","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Spam and Report Status",""
"passed","Wed Dec 06 01:55:42 GMT 2023","Wed Dec 06 01:55:46 GMT 2023","3395","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source facebook",""
"passed","Wed Dec 06 01:56:31 GMT 2023","Wed Dec 06 01:56:34 GMT 2023","2659","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Agent Mounthly Bonus",""
"passed","Wed Dec 06 01:56:26 GMT 2023","Wed Dec 06 01:56:32 GMT 2023","5449","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Rank",""
"passed","Wed Dec 06 01:56:34 GMT 2023","Wed Dec 06 01:56:35 GMT 2023","1566","chromium","api_tests/3000/notificationsContent_test.spec.ts","API test ","","","Notifications Content CRUD",""
"passed","Wed Dec 06 01:55:58 GMT 2023","Wed Dec 06 01:56:01 GMT 2023","3210","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Streamer Type _Internal",""
"passed","Wed Dec 06 01:55:48 GMT 2023","Wed Dec 06 01:55:57 GMT 2023","9149","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Sent Gift",""
"passed","Wed Dec 06 01:56:36 GMT 2023","Wed Dec 06 01:56:36 GMT 2023","473","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenToLong",""
"passed","Wed Dec 06 01:55:52 GMT 2023","Wed Dec 06 01:55:58 GMT 2023","5992","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Actions On Other User/Action CRUD",""
"passed","Wed Dec 06 01:56:48 GMT 2023","Wed Dec 06 01:57:02 GMT 2023","13564","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora List Of Token For Moderator",""
"passed","Wed Dec 06 01:56:13 GMT 2023","Wed Dec 06 01:56:20 GMT 2023","6853","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report streamerUnder17",""
"passed","Wed Dec 06 01:56:54 GMT 2023","Wed Dec 06 01:57:06 GMT 2023","11998","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Unblock Api Test",""
"passed","Wed Dec 06 01:56:27 GMT 2023","Wed Dec 06 01:56:31 GMT 2023","3816","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Ratios",""
"passed","Wed Dec 06 01:55:45 GMT 2023","Wed Dec 06 01:55:48 GMT 2023","2967","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Get list of Following",""
"passed","Wed Dec 06 01:56:35 GMT 2023","Wed Dec 06 01:56:35 GMT 2023","291","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedPassword",""
"passed","Wed Dec 06 01:56:15 GMT 2023","Wed Dec 06 01:56:21 GMT 2023","5762","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report nudity",""
"passed","Wed Dec 06 01:56:35 GMT 2023","Wed Dec 06 01:56:35 GMT 2023","251","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToLong",""
"passed","Wed Dec 06 01:57:02 GMT 2023","Wed Dec 06 01:57:16 GMT 2023","14312","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","My Get",""
"passed","Wed Dec 06 01:55:50 GMT 2023","Wed Dec 06 01:55:52 GMT 2023","2090","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following Counter",""
"passed","Wed Dec 06 01:56:34 GMT 2023","Wed Dec 06 01:56:34 GMT 2023","153","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedAuthProvider",""
"passed","Wed Dec 06 01:55:46 GMT 2023","Wed Dec 06 01:55:50 GMT 2023","4748","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Mutual Folow",""
"passed","Wed Dec 06 01:56:04 GMT 2023","Wed Dec 06 01:56:07 GMT 2023","2638","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Search and Preview Other Profile",""
"passed","Wed Dec 06 01:56:20 GMT 2023","Wed Dec 06 01:56:23 GMT 2023","3017","chromium","api_tests/3000/api_salaryRules_test.spec.ts","Sallary Rules API Test ","","","Sallary Rules CRUD",""
"passed","Wed Dec 06 01:55:57 GMT 2023","Wed Dec 06 01:56:06 GMT 2023","8968","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Profile Get/Update",""
"passed","Wed Dec 06 01:55:57 GMT 2023","Wed Dec 06 01:56:03 GMT 2023","5757","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Payouts Request/History/Status",""
"passed","Wed Dec 06 01:56:35 GMT 2023","Wed Dec 06 01:56:35 GMT 2023","346","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedEmail",""
"passed","Wed Dec 06 01:56:31 GMT 2023","Wed Dec 06 01:56:36 GMT 2023","5040","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Mounthly Bonus",""
"passed","Wed Dec 06 01:57:02 GMT 2023","Wed Dec 06 01:57:19 GMT 2023","16101","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Mark Read",""
"passed","Wed Dec 06 01:56:32 GMT 2023","Wed Dec 06 01:56:36 GMT 2023","3939","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get shop list",""
"passed","Wed Dec 06 01:55:50 GMT 2023","Wed Dec 06 01:55:57 GMT 2023","6974","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Forbidden Word CRUD",""
"passed","Wed Dec 06 01:56:06 GMT 2023","Wed Dec 06 01:56:09 GMT 2023","2833","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Invite to stream CRUD",""
"passed","Wed Dec 06 01:55:48 GMT 2023","Wed Dec 06 01:55:56 GMT 2023","7710","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","My top/stream gifters",""
"passed","Wed Dec 06 01:56:36 GMT 2023","Wed Dec 06 01:56:37 GMT 2023","253","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedDeviceId",""
"passed","Wed Dec 06 01:56:25 GMT 2023","Wed Dec 06 01:56:31 GMT 2023","5930","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","End Stream",""
"passed","Wed Dec 06 01:56:19 GMT 2023","Wed Dec 06 01:56:25 GMT 2023","6315","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report displayOfCriminalActivitiesOrWeapon",""
"passed","Wed Dec 06 01:56:08 GMT 2023","Wed Dec 06 01:56:12 GMT 2023","4506","chromium","api_tests/3000/api_referal_test.spec.ts","API test ","","","Referral CRUD",""
"passed","Wed Dec 06 01:56:37 GMT 2023","Wed Dec 06 01:56:43 GMT 2023","5910","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedUserId",""
"passed","Wed Dec 06 01:56:06 GMT 2023","Wed Dec 06 01:56:09 GMT 2023","2573","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Allow to start premium CRUD",""
"passed","Wed Dec 06 01:55:52 GMT 2023","Wed Dec 06 01:55:58 GMT 2023","5208","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Updated Users List",""
"passed","Wed Dec 06 01:56:01 GMT 2023","Wed Dec 06 01:56:04 GMT 2023","3051","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Webhook Revcat _Internal",""
"passed","Wed Dec 06 01:56:20 GMT 2023","Wed Dec 06 01:56:23 GMT 2023","3890","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream List",""
"passed","Wed Dec 06 01:56:22 GMT 2023","Wed Dec 06 01:56:27 GMT 2023","4742","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Create Stream",""
"passed","Wed Dec 06 01:56:35 GMT 2023","Wed Dec 06 01:56:36 GMT 2023","315","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedLanguage",""
"passed","Wed Dec 06 01:56:05 GMT 2023","Wed Dec 06 01:56:08 GMT 2023","2803","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Upload File and Change Avatar",""
"passed","Wed Dec 06 01:56:51 GMT 2023","Wed Dec 06 01:57:02 GMT 2023","11455","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","DoICanChatting Api Test",""
"passed","Wed Dec 06 01:55:58 GMT 2023","Wed Dec 06 01:56:01 GMT 2023","2846","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Analytics Revcat _Internal",""
"passed","Wed Dec 06 01:56:36 GMT 2023","Wed Dec 06 01:56:37 GMT 2023","636","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedPassword",""
"passed","Wed Dec 06 01:56:42 GMT 2023","Wed Dec 06 01:56:48 GMT 2023","6115","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatemissedPassword",""
"passed","Wed Dec 06 01:55:46 GMT 2023","Wed Dec 06 01:55:51 GMT 2023","4453","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift list",""
"passed","Wed Dec 06 01:56:31 GMT 2023","Wed Dec 06 01:56:34 GMT 2023","3732","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Last Launch",""
"passed","Wed Dec 06 01:56:43 GMT 2023","Wed Dec 06 01:56:49 GMT 2023","6371","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatuswrongStatus",""
"passed","Wed Dec 06 01:56:36 GMT 2023","Wed Dec 06 01:56:36 GMT 2023","213","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserwrongAuthProvider",""
"passed","Wed Dec 06 01:56:36 GMT 2023","Wed Dec 06 01:56:37 GMT 2023","672","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedEmail",""
"passed","Wed Dec 06 01:56:36 GMT 2023","Wed Dec 06 01:56:36 GMT 2023","423","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenIncorrect",""
"passed","Wed Dec 06 01:56:36 GMT 2023","Wed Dec 06 01:56:37 GMT 2023","393","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:undefinedmissedLanguage",""
"failed","Wed Dec 06 01:56:14 GMT 2023","Wed Dec 06 01:56:17 GMT 2023","2511","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Show Week Leaders",""
"passed","Wed Dec 06 01:57:02 GMT 2023","Wed Dec 06 01:57:20 GMT 2023","17335","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Delete",""
