"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 22 07:15:58 GMT 2023","Wed Nov 22 07:16:02 GMT 2023","4019","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Internal List",""
"skipped","Wed Nov 22 07:16:27 GMT 2023","Wed Nov 22 07:16:27 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile e2e",""
"passed","Wed Nov 22 07:15:47 GMT 2023","Wed Nov 22 07:15:54 GMT 2023","7253","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Other",""
"passed","Wed Nov 22 07:16:13 GMT 2023","Wed Nov 22 07:16:13 GMT 2023","729","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedPassword",""
"passed","Wed Nov 22 07:16:30 GMT 2023","Wed Nov 22 07:16:35 GMT 2023","4865","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Unblock Api Test",""
"passed","Wed Nov 22 07:15:23 GMT 2023","Wed Nov 22 07:15:29 GMT 2023","5456","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift list",""
"passed","Wed Nov 22 07:15:54 GMT 2023","Wed Nov 22 07:16:02 GMT 2023","7435","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report displayOfCriminalActivitiesOrWeapon",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","1","chromium","analytics_tests/analytics_da_test.spec.ts","Device analytics test","","","Close Registration Modal",""
"passed","Wed Nov 22 07:16:13 GMT 2023","Wed Nov 22 07:16:13 GMT 2023","787","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedEmail",""
"passed","Wed Nov 22 07:16:05 GMT 2023","Wed Nov 22 07:16:08 GMT 2023","2536","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Ratios",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","1","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Follow Top",""
"passed","Wed Nov 22 07:15:46 GMT 2023","Wed Nov 22 07:15:54 GMT 2023","7533","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Spam and Report Status",""
"passed","Wed Nov 22 07:15:49 GMT 2023","Wed Nov 22 07:15:56 GMT 2023","7167","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sexualContent",""
"passed","Wed Nov 22 07:15:35 GMT 2023","Wed Nov 22 07:15:39 GMT 2023","4179","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Streamer Type _Internal",""
"passed","Wed Nov 22 07:16:12 GMT 2023","Wed Nov 22 07:16:12 GMT 2023","691","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedDeviceId",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Coin Shop",""
"passed","Wed Nov 22 07:16:09 GMT 2023","Wed Nov 22 07:16:11 GMT 2023","2308","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get shop list",""
"passed","Wed Nov 22 07:16:13 GMT 2023","Wed Nov 22 07:16:19 GMT 2023","5398","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedStartDate",""
"passed","Wed Nov 22 07:16:07 GMT 2023","Wed Nov 22 07:16:09 GMT 2023","2246","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Coins For Last 30 Days",""
"passed","Wed Nov 22 07:15:29 GMT 2023","Wed Nov 22 07:15:36 GMT 2023","7910","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Actions On Other User/Action CRUD",""
"passed","Wed Nov 22 07:16:13 GMT 2023","Wed Nov 22 07:16:14 GMT 2023","662","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminwrongAuthProvider",""
"passed","Wed Nov 22 07:15:26 GMT 2023","Wed Nov 22 07:15:32 GMT 2023","6532","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Forbidden Word CRUD",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Gift Shop",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Get Coins",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Page View Paying menu",""
"passed","Wed Nov 22 07:16:21 GMT 2023","Wed Nov 22 07:16:25 GMT 2023","4208","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For User",""
"passed","Wed Nov 22 07:15:27 GMT 2023","Wed Nov 22 07:15:34 GMT 2023","6451","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Abusive Word CRUD",""
"passed","Wed Nov 22 07:16:11 GMT 2023","Wed Nov 22 07:16:12 GMT 2023","818","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestwrongAuthProvider",""
"passed","Wed Nov 22 07:15:19 GMT 2023","Wed Nov 22 07:15:22 GMT 2023","2475","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Client Setting",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Room Join",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Pageview Follow Top",""
"passed","Wed Nov 22 07:16:01 GMT 2023","Wed Nov 22 07:16:05 GMT 2023","4577","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Stream",""
"passed","Wed Nov 22 07:16:13 GMT 2023","Wed Nov 22 07:16:14 GMT 2023","701","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:undefinedmissedLanguage",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Premium Join",""
"passed","Wed Nov 22 07:15:56 GMT 2023","Wed Nov 22 07:16:01 GMT 2023","5022","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream List",""
"passed","Wed Nov 22 07:16:11 GMT 2023","Wed Nov 22 07:16:12 GMT 2023","704","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToLong",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Premium Join",""
"skipped","Wed Nov 22 07:16:27 GMT 2023","Wed Nov 22 07:16:27 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Buy Coins",""
"passed","Wed Nov 22 07:16:18 GMT 2023","Wed Nov 22 07:16:21 GMT 2023","2326","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatemissedPassword",""
"passed","Wed Nov 22 07:15:54 GMT 2023","Wed Nov 22 07:16:01 GMT 2023","7408","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report drugsAlcoholSmoking",""
"passed","Wed Nov 22 07:16:21 GMT 2023","Wed Nov 22 07:16:28 GMT 2023","6669","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora List Of Token For Moderator",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","1","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Pageview stream",""
"passed","Wed Nov 22 07:15:41 GMT 2023","Wed Nov 22 07:15:45 GMT 2023","4170","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Show Week Leaders",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","1","chromium","analytics_tests/analytics_da_test.spec.ts","Device analytics test","","","Show Registration Modal",""
"passed","Wed Nov 22 07:15:22 GMT 2023","Wed Nov 22 07:15:24 GMT 2023","2601","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Get list of Following",""
"passed","Wed Nov 22 07:15:25 GMT 2023","Wed Nov 22 07:15:32 GMT 2023","7805","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","My top/stream gifters",""
"passed","Wed Nov 22 07:15:54 GMT 2023","Wed Nov 22 07:16:01 GMT 2023","7358","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report harassmentHatefulSpeechBullying",""
"passed","Wed Nov 22 07:15:24 GMT 2023","Wed Nov 22 07:15:29 GMT 2023","4934","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift reccomendation and premium",""
"passed","Wed Nov 22 07:16:08 GMT 2023","Wed Nov 22 07:16:10 GMT 2023","2435","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Agent Mounthly Bonus",""
"passed","Wed Nov 22 07:16:14 GMT 2023","Wed Nov 22 07:16:19 GMT 2023","4833","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatuswrongUserId",""
"passed","Wed Nov 22 07:16:09 GMT 2023","Wed Nov 22 07:16:11 GMT 2023","2252","chromium","api_tests/3000/notificationsContent_test.spec.ts","API test ","","","Notifications Content CRUD",""
"skipped","Wed Nov 22 07:16:27 GMT 2023","Wed Nov 22 07:16:27 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Start Stream",""
"passed","Wed Nov 22 07:15:43 GMT 2023","Wed Nov 22 07:15:46 GMT 2023","3732","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Search and Preview Other Profile",""
"passed","Wed Nov 22 07:16:12 GMT 2023","Wed Nov 22 07:16:13 GMT 2023","675","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenIncorrect",""
"passed","Wed Nov 22 07:16:14 GMT 2023","Wed Nov 22 07:16:18 GMT 2023","4534","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatusmissedStatus",""
"skipped","Wed Nov 22 07:15:16 GMT 2023","Wed Nov 22 07:15:16 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Room Join",""
"passed","Wed Nov 22 07:15:22 GMT 2023","Wed Nov 22 07:15:25 GMT 2023","2997","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Follow Multiple",""
"passed","Wed Nov 22 07:15:32 GMT 2023","Wed Nov 22 07:15:41 GMT 2023","9002","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Refferal Earnings",""
