"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 06:39:44 GMT 2023","Tue Oct 24 06:39:47 GMT 2023","2598","chromium","","User analytics test","","","Click Buy Pack",""
"passed","Tue Oct 24 06:39:42 GMT 2023","Tue Oct 24 06:39:45 GMT 2023","2643","chromium","","User analytics test","","","Show Gift Sent",""
"passed","Tue Oct 24 06:39:39 GMT 2023","Tue Oct 24 06:39:42 GMT 2023","3063","chromium","","User analytics test","","","Pageview Follow Top",""
"passed","Tue Oct 24 06:39:50 GMT 2023","Tue Oct 24 06:39:52 GMT 2023","2261","chromium","","API test ","","","Client Setting",""
"passed","Tue Oct 24 06:40:14 GMT 2023","Tue Oct 24 06:40:21 GMT 2023","7020","chromium","","Payouts API test ","","","Report Spam and Report Status",""
"passed","Tue Oct 24 06:40:10 GMT 2023","Tue Oct 24 06:40:13 GMT 2023","3500","chromium","","Profile API test","","","Show Week Leaders",""
"passed","Tue Oct 24 06:40:24 GMT 2023","Tue Oct 24 06:40:28 GMT 2023","4405","chromium","","Sallary Rules API Test ","","","Sallary Rules CRUD",""
"passed","Tue Oct 24 06:39:44 GMT 2023","Tue Oct 24 06:39:47 GMT 2023","2682","chromium","","User analytics test","","","Page View Paying menu",""
"passed","Tue Oct 24 06:40:38 GMT 2023","Tue Oct 24 06:40:38 GMT 2023","562","chromium","","Login Negative Flow","","","Test case with payload:loginGuestmissedLanguage",""
"passed","Tue Oct 24 06:39:58 GMT 2023","Tue Oct 24 06:40:00 GMT 2023","2644","chromium","","API following tests","","","Following Counter",""
"passed","Tue Oct 24 06:46:15 GMT 2023","Tue Oct 24 06:47:52 GMT 2023","96856","chromium","","UI - Profile Tests","","","Profile - Edit Profile e2e",""
"passed","Tue Oct 24 06:40:33 GMT 2023","Tue Oct 24 06:40:35 GMT 2023","2283","chromium","","Other API test","","","Get Ratios",""
"passed","Tue Oct 24 06:39:48 GMT 2023","Tue Oct 24 06:39:53 GMT 2023","4791","chromium","","Blocked API test ","","","block user CRUD",""
"passed","Tue Oct 24 06:39:58 GMT 2023","Tue Oct 24 06:40:04 GMT 2023","5202","chromium","","API test ","","","Updated Users List",""
"passed","Tue Oct 24 06:45:59 GMT 2023","Tue Oct 24 06:47:21 GMT 2023","82609","chromium","","UI - Profile Tests","","","Profile - Edit Profile",""
"passed","Tue Oct 24 06:39:45 GMT 2023","Tue Oct 24 06:39:48 GMT 2023","2628","chromium","","User analytics test","","","Show Paying Menu Success",""
"passed","Tue Oct 24 06:40:29 GMT 2023","Tue Oct 24 06:40:34 GMT 2023","4595","chromium","","Stream API test","","","Get list of my Streams",""
"passed","Tue Oct 24 06:45:47 GMT 2023","Tue Oct 24 06:47:02 GMT 2023","75435","chromium","","UI - Profile Tests","","","Profile - Start Stream",""
"passed","Tue Oct 24 06:39:50 GMT 2023","Tue Oct 24 06:39:53 GMT 2023","2867","chromium","","API test ","","","GetMethods _internal",""
"passed","Tue Oct 24 06:46:03 GMT 2023","Tue Oct 24 06:47:28 GMT 2023","85780","chromium","","UI - Profile Tests","","","Profile - Redeem Cash",""
"passed","Tue Oct 24 06:39:39 GMT 2023","Tue Oct 24 06:39:41 GMT 2023","1910","chromium","","Device analytics test","","","Click Start Registration",""
"passed","Tue Oct 24 06:39:41 GMT 2023","Tue Oct 24 06:39:44 GMT 2023","2672","chromium","","User analytics test","","","Click Follow",""
"passed","Tue Oct 24 06:40:40 GMT 2023","Tue Oct 24 06:40:41 GMT 2023","1497","chromium","","Login Negative Flow","","","Test case with payload:loginUsermissedLanguage",""
"passed","Tue Oct 24 06:40:09 GMT 2023","Tue Oct 24 06:40:12 GMT 2023","2966","chromium","","Profile API test","","","Get Profile",""
"passed","Tue Oct 24 06:39:54 GMT 2023","Tue Oct 24 06:39:58 GMT 2023","4663","chromium","","API Gift Tests with Two user","","","Get gift reccomendation and premium",""
"passed","Tue Oct 24 06:39:45 GMT 2023","Tue Oct 24 06:39:48 GMT 2023","2635","chromium","","User analytics test","","","Click Close Paying Menu",""
"passed","Tue Oct 24 06:40:36 GMT 2023","Tue Oct 24 06:40:40 GMT 2023","3162","chromium","","Other API test","","","Snap",""
"passed","Tue Oct 24 06:40:42 GMT 2023","Tue Oct 24 06:40:43 GMT 2023","1693","chromium","","Login Negative Flow","","","Test case with payload:loginAdminmissedDeviceId",""
"passed","Tue Oct 24 06:40:42 GMT 2023","Tue Oct 24 06:40:43 GMT 2023","1405","chromium","","Login Negative Flow","","","Test case with payload:loginAdminwrongAuthProvider",""
"passed","Tue Oct 24 06:40:42 GMT 2023","Tue Oct 24 06:40:48 GMT 2023","5988","chromium","","Agora 3002 API test","","","Get Agora Token For Moderator",""
"passed","Tue Oct 24 06:40:13 GMT 2023","Tue Oct 24 06:40:17 GMT 2023","3509","chromium","","Profile API test","","","Allow to start premium CRUD",""
"passed","Tue Oct 24 06:40:43 GMT 2023","Tue Oct 24 06:40:51 GMT 2023","8574","chromium","","Agora 3002 API test","","","Get Agora List Of Token For Moderator",""
"passed","Tue Oct 24 06:40:41 GMT 2023","Tue Oct 24 06:40:42 GMT 2023","1428","chromium","","Login Negative Flow","","","Test case with payload:loginUserguestTokenIncorrect",""
"passed","Tue Oct 24 06:40:39 GMT 2023","Tue Oct 24 06:40:40 GMT 2023","966","chromium","","Login Negative Flow","","","Test case with payload:loginUsermissedAuthProvider",""
"passed","Tue Oct 24 06:40:40 GMT 2023","Tue Oct 24 06:40:41 GMT 2023","1389","chromium","","Login Negative Flow","","","Test case with payload:loginUsermissedDeviceId",""
"passed","Tue Oct 24 06:40:12 GMT 2023","Tue Oct 24 06:40:15 GMT 2023","3677","chromium","","Profile API test","","","Invite to stream CRUD",""
"passed","Tue Oct 24 06:40:43 GMT 2023","Tue Oct 24 06:42:39 GMT 2023","115622","chromium","","UI - Profile Tests","","","Profile - My Info",""
"passed","Tue Oct 24 06:40:29 GMT 2023","Tue Oct 24 06:40:34 GMT 2023","5030","chromium","","Stream API test","","","Update Stream",""
"passed","Tue Oct 24 06:40:41 GMT 2023","Tue Oct 24 06:40:42 GMT 2023","1444","chromium","","Login Negative Flow","","","Test case with payload:loginAdminmissedEmail",""
"passed","Tue Oct 24 06:39:47 GMT 2023","Tue Oct 24 06:39:50 GMT 2023","2626","chromium","","User analytics test","","","Click Room Join",""
"passed","Tue Oct 24 06:40:17 GMT 2023","Tue Oct 24 06:40:24 GMT 2023","7122","chromium","","Payouts API test ","","","Report sharingPrivateInformation",""
"passed","Tue Oct 24 06:40:37 GMT 2023","Tue Oct 24 06:40:39 GMT 2023","1951","chromium","","API test ","","","Notifications Content CRUD",""
"passed","Tue Oct 24 06:40:24 GMT 2023","Tue Oct 24 06:40:29 GMT 2023","4783","chromium","","Stream API test","","","Stream List",""
"passed","Tue Oct 24 06:40:40 GMT 2023","Tue Oct 24 06:40:42 GMT 2023","1373","chromium","","Login Negative Flow","","","Test case with payload:loginUserguestTokenToLong",""
"passed","Tue Oct 24 06:39:47 GMT 2023","Tue Oct 24 06:39:49 GMT 2023","2634","chromium","","User analytics test","","","Click Premium Join",""
"passed","Tue Oct 24 06:40:39 GMT 2023","Tue Oct 24 06:40:40 GMT 2023","1425","chromium","","Login Negative Flow","","","Test case with payload:loginGuestwrongAuthProvider",""
"passed","Tue Oct 24 06:39:39 GMT 2023","Tue Oct 24 06:39:41 GMT 2023","2005","chromium","","Device analytics test","","","Show Registration Modal",""
"passed","Tue Oct 24 06:39:41 GMT 2023","Tue Oct 24 06:39:44 GMT 2023","3041","chromium","","User analytics test","","","Pageview stream",""
"passed","Tue Oct 24 06:40:38 GMT 2023","Tue Oct 24 06:40:39 GMT 2023","774","chromium","","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToShirt",""
"passed","Tue Oct 24 06:40:03 GMT 2023","Tue Oct 24 06:40:13 GMT 2023","10619","chromium","","API test ","","","Admin Moderator Actions",""
"passed","Tue Oct 24 06:39:53 GMT 2023","Tue Oct 24 06:39:57 GMT 2023","4485","chromium","","API Gift Tests with Two user","","","Get gift list",""
"failed","Tue Oct 24 06:48:20 GMT 2023","Tue Oct 24 06:49:56 GMT 2023","95891","chromium","","UI Tests","","","Star sand Join Stream",""
"passed","Tue Oct 24 06:40:10 GMT 2023","Tue Oct 24 06:40:14 GMT 2023","3485","chromium","","Profile API test","","","Search and Preview Other Profile",""
"passed","Tue Oct 24 06:40:05 GMT 2023","Tue Oct 24 06:40:08 GMT 2023","3695","chromium","","Payouts API test ","","","Analytics Revcat _Internal",""
"passed","Tue Oct 24 06:39:39 GMT 2023","Tue Oct 24 06:39:42 GMT 2023","2937","chromium","","User analytics test","","","Create account success",""
"passed","Tue Oct 24 06:39:54 GMT 2023","Tue Oct 24 06:40:01 GMT 2023","6218","chromium","","API test ","","","Forbidden Word CRUD",""
"passed","Tue Oct 24 06:39:43 GMT 2023","Tue Oct 24 06:39:46 GMT 2023","2763","chromium","","User analytics test","","","Preview Coin Shop",""
"passed","Tue Oct 24 06:40:37 GMT 2023","Tue Oct 24 06:40:38 GMT 2023","429","chromium","","Login Negative Flow","","","Test case with payload:loginGuestmissedAuthProvider",""
"passed","Tue Oct 24 06:39:42 GMT 2023","Tue Oct 24 06:39:45 GMT 2023","2861","chromium","","User analytics test","","","Click Get Coins",""
"passed","Tue Oct 24 06:39:44 GMT 2023","Tue Oct 24 06:39:47 GMT 2023","2926","chromium","","User analytics test","","","Show Coin Shop",""
"passed","Tue Oct 24 06:43:02 GMT 2023","Tue Oct 24 06:44:46 GMT 2023","104133","chromium","","UI - Profile Tests","","","Profile - Buy Coins",""
"passed","Tue Oct 24 06:40:13 GMT 2023","Tue Oct 24 06:40:17 GMT 2023","3522","chromium","","Profile API test","","","Add Diamonds",""
"passed","Tue Oct 24 06:39:52 GMT 2023","Tue Oct 24 06:39:54 GMT 2023","2399","chromium","","API following tests","","","Get list of Following",""
"passed","Tue Oct 24 06:39:41 GMT 2023","Tue Oct 24 06:39:43 GMT 2023","2622","chromium","","User analytics test","","","Click Follow Top",""
"passed","Tue Oct 24 06:40:27 GMT 2023","Tue Oct 24 06:40:32 GMT 2023","4751","chromium","","Stream API test","","","Create Stream",""
"passed","Tue Oct 24 06:40:28 GMT 2023","Tue Oct 24 06:40:34 GMT 2023","5703","chromium","","Stream API test","","","Send Invite To Stream",""
"passed","Tue Oct 24 06:40:34 GMT 2023","Tue Oct 24 06:40:36 GMT 2023","2628","chromium","","Other API test","","","Get Model Problem",""
"passed","Tue Oct 24 06:39:54 GMT 2023","Tue Oct 24 06:40:03 GMT 2023","8929","chromium","","API Gift Tests with Two user","","","My top/stream gifters",""
"passed","Tue Oct 24 06:40:21 GMT 2023","Tue Oct 24 06:40:28 GMT 2023","6716","chromium","","Payouts API test ","","","Report harassmentHatefulSpeechBullying",""
"passed","Tue Oct 24 06:40:34 GMT 2023","Tue Oct 24 06:40:36 GMT 2023","2716","chromium","","Other API test","","","Last Launch",""
"passed","Tue Oct 24 06:40:38 GMT 2023","Tue Oct 24 06:40:38 GMT 2023","777","chromium","","Login Negative Flow","","","Test case with payload:loginGuestmissedDeviceId",""
"passed","Tue Oct 24 06:40:28 GMT 2023","Tue Oct 24 06:40:33 GMT 2023","5198","chromium","","Stream API test","","","Get Stream",""
"passed","Tue Oct 24 06:40:42 GMT 2023","Tue Oct 24 06:40:48 GMT 2023","5071","chromium","","Agora 3002 API test","","","Get Agora Token For User",""
"skipped","Tue Oct 24 06:40:13 GMT 2023","Tue Oct 24 06:40:13 GMT 2023","0","chromium","","Profile API test","","","Profile > KYC",""
"passed","Tue Oct 24 06:39:49 GMT 2023","Tue Oct 24 06:39:52 GMT 2023","2341","chromium","","API test ","","","Add Media Source facebook",""
"passed","Tue Oct 24 06:40:34 GMT 2023","Tue Oct 24 06:40:36 GMT 2023","2435","chromium","","Other API test","","","Get Coins For Last 30 Days",""
"passed","Tue Oct 24 06:40:38 GMT 2023","Tue Oct 24 06:40:40 GMT 2023","1153","chromium","","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToLong",""
"passed","Tue Oct 24 06:39:57 GMT 2023","Tue Oct 24 06:40:05 GMT 2023","7285","chromium","","API test ","","","Actions On Other User/Action CRUD",""
"passed","Tue Oct 24 06:40:43 GMT 2023","Tue Oct 24 06:40:50 GMT 2023","6868","chromium","","3003 API test ","","","Message Api Test",""
"passed","Tue Oct 24 06:40:41 GMT 2023","Tue Oct 24 06:40:42 GMT 2023","1447","chromium","","Login Negative Flow","","","Test case with payload:loginAdminmissedAuthProvider",""
"passed","Tue Oct 24 06:40:08 GMT 2023","Tue Oct 24 06:40:13 GMT 2023","4794","chromium","","Profile API test","","","Edit Profile",""
"passed","Tue Oct 24 06:40:40 GMT 2023","Tue Oct 24 06:40:41 GMT 2023","949","chromium","","Login Negative Flow","","","Test case with payload:loginUsermissedGuestToken",""
"passed","Tue Oct 24 06:40:21 GMT 2023","Tue Oct 24 06:40:27 GMT 2023","6541","chromium","","Payouts API test ","","","Report drugsAlcoholSmoking",""
"passed","Tue Oct 24 06:40:11 GMT 2023","Tue Oct 24 06:40:14 GMT 2023","3096","chromium","","Profile API test","","","Upload File and Change Avatar ",""
"passed","Tue Oct 24 06:40:22 GMT 2023","Tue Oct 24 06:40:29 GMT 2023","6269","chromium","","Payouts API test ","","","Report displayOfCriminalActivitiesOrWeapon",""
"passed","Tue Oct 24 06:40:17 GMT 2023","Tue Oct 24 06:40:24 GMT 2023","7574","chromium","","Payouts API test ","","","Report sexualContent",""
"passed","Tue Oct 24 06:39:49 GMT 2023","Tue Oct 24 06:39:51 GMT 2023","2530","chromium","","API test ","","","Add Media Source snapchat",""
"passed","Tue Oct 24 06:39:51 GMT 2023","Tue Oct 24 06:39:54 GMT 2023","3010","chromium","","API following tests","","","Follow Multiple",""
"passed","Tue Oct 24 06:40:41 GMT 2023","Tue Oct 24 06:40:42 GMT 2023","863","chromium","","Login Negative Flow","","","Test case with payload:loginUserwrongAuthProvider",""
"passed","Tue Oct 24 06:39:46 GMT 2023","Tue Oct 24 06:39:49 GMT 2023","2548","chromium","","User analytics test","","","Show Premium Join",""
"passed","Tue Oct 24 06:39:39 GMT 2023","Tue Oct 24 06:39:41 GMT 2023","1543","chromium","","Device analytics test","","","Show Join Modal",""
"passed","Tue Oct 24 06:39:39 GMT 2023","Tue Oct 24 06:39:41 GMT 2023","1901","chromium","","Device analytics test","","","Close Registration Modal",""
"passed","Tue Oct 24 06:39:50 GMT 2023","Tue Oct 24 06:39:54 GMT 2023","3438","chromium","","API following tests","","","Following CRUD",""
"skipped","Tue Oct 24 06:39:54 GMT 2023","Tue Oct 24 06:39:54 GMT 2023","0","chromium","","API Gift Tests with Two user","","","Sent Gift",""
"passed","Tue Oct 24 06:40:14 GMT 2023","Tue Oct 24 06:40:21 GMT 2023","6588","chromium","","Payouts API test ","","","Report Other",""
"passed","Tue Oct 24 06:40:01 GMT 2023","Tue Oct 24 06:40:10 GMT 2023","9740","chromium","","API test ","","","Admin Profile Get/Update",""
"passed","Tue Oct 24 06:39:48 GMT 2023","Tue Oct 24 06:39:50 GMT 2023","2508","chromium","","User analytics test","","","Click Gift Shop",""
"passed","Tue Oct 24 06:40:03 GMT 2023","Tue Oct 24 06:40:09 GMT 2023","5505","chromium","","Payouts API test ","","","Payouts Request/History/Status",""
"passed","Tue Oct 24 06:40:00 GMT 2023","Tue Oct 24 06:40:10 GMT 2023","9469","chromium","","API test ","","","Admin Refferal Earnings",""
