"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 21 10:23:52 GMT 2023","Tue Nov 21 10:23:54 GMT 2023","2388","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Edit Profile",""
"passed","Tue Nov 21 10:24:15 GMT 2023","Tue Nov 21 10:24:16 GMT 2023","700","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedPassword",""
"passed","Tue Nov 21 10:23:54 GMT 2023","Tue Nov 21 10:23:56 GMT 2023","2241","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Invite to stream CRUD",""
"passed","Tue Nov 21 10:23:51 GMT 2023","Tue Nov 21 10:23:54 GMT 2023","2306","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Webhook Revcat _Internal",""
"skipped","Tue Nov 21 10:24:25 GMT 2023","Tue Nov 21 10:24:25 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Redeem Cash",""
"skipped","Tue Nov 21 10:24:25 GMT 2023","Tue Nov 21 10:24:25 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Start Stream",""
"passed","Tue Nov 21 10:24:02 GMT 2023","Tue Nov 21 10:24:08 GMT 2023","5803","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report drugsAlcoholSmoking",""
"passed","Tue Nov 21 10:24:15 GMT 2023","Tue Nov 21 10:24:16 GMT 2023","825","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedEmail",""
"passed","Tue Nov 21 10:23:54 GMT 2023","Tue Nov 21 10:23:57 GMT 2023","2354","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Allow to start premium CRUD",""
"passed","Tue Nov 21 10:24:02 GMT 2023","Tue Nov 21 10:24:07 GMT 2023","5552","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report harassmentHatefulSpeechBullying",""
"passed","Tue Nov 21 10:24:08 GMT 2023","Tue Nov 21 10:24:12 GMT 2023","4298","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get list of my Streams",""
"passed","Tue Nov 21 10:23:44 GMT 2023","Tue Nov 21 10:23:50 GMT 2023","5268","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Actions On Other User/Action CRUD",""
"passed","Tue Nov 21 10:23:53 GMT 2023","Tue Nov 21 10:23:55 GMT 2023","2381","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Search and Preview Other Profile",""
"passed","Tue Nov 21 10:23:56 GMT 2023","Tue Nov 21 10:24:02 GMT 2023","5899","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sharingPrivateInformation",""
"passed","Tue Nov 21 10:23:49 GMT 2023","Tue Nov 21 10:23:51 GMT 2023","2530","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Streamer Type _Internal",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Get Coins",""
"passed","Tue Nov 21 10:24:09 GMT 2023","Tue Nov 21 10:24:10 GMT 2023","1746","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Ratios",""
"passed","Tue Nov 21 10:24:20 GMT 2023","Tue Nov 21 10:24:23 GMT 2023","2776","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For User",""
"passed","Tue Nov 21 10:24:16 GMT 2023","Tue Nov 21 10:24:19 GMT 2023","2869","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatemissedEmail",""
"passed","Tue Nov 21 10:24:11 GMT 2023","Tue Nov 21 10:24:13 GMT 2023","1645","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Model Problem",""
"passed","Tue Nov 21 10:24:07 GMT 2023","Tue Nov 21 10:24:10 GMT 2023","3188","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Send Invite To Stream",""
"skipped","Tue Nov 21 10:24:25 GMT 2023","Tue Nov 21 10:24:25 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile",""
"passed","Tue Nov 21 10:24:14 GMT 2023","Tue Nov 21 10:24:15 GMT 2023","779","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedLanguage",""
"passed","Tue Nov 21 10:23:55 GMT 2023","Tue Nov 21 10:23:59 GMT 2023","3797","chromium","api_tests/3000/api_referal_test.spec.ts","API test ","","","Referral CRUD",""
"passed","Tue Nov 21 10:24:12 GMT 2023","Tue Nov 21 10:24:14 GMT 2023","1901","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get shop list",""
"passed","Tue Nov 21 10:24:13 GMT 2023","Tue Nov 21 10:24:14 GMT 2023","508","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToLong",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","1","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Buy Pack",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Room Join",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","0","chromium","analytics_tests/analytics_da_test.spec.ts","Device analytics test","","","Show Join Modal",""
"passed","Tue Nov 21 10:24:16 GMT 2023","Tue Nov 21 10:24:20 GMT 2023","4196","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedStartDate",""
"passed","Tue Nov 21 10:23:41 GMT 2023","Tue Nov 21 10:23:44 GMT 2023","3415","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift list",""
"passed","Tue Nov 21 10:24:10 GMT 2023","Tue Nov 21 10:24:12 GMT 2023","1920","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Coins For Last 30 Days",""
"passed","Tue Nov 21 10:23:50 GMT 2023","Tue Nov 21 10:23:52 GMT 2023","2508","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Analytics Revcat _Internal",""
"skipped","Tue Nov 21 10:24:25 GMT 2023","Tue Nov 21 10:24:25 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - My Info",""
"passed","Tue Nov 21 10:24:07 GMT 2023","Tue Nov 21 10:24:11 GMT 2023","3558","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Update Stream",""
"passed","Tue Nov 21 10:23:49 GMT 2023","Tue Nov 21 10:23:53 GMT 2023","4101","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Payouts Request/History/Status",""
"passed","Tue Nov 21 10:24:14 GMT 2023","Tue Nov 21 10:24:15 GMT 2023","606","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedGuestToken",""
"skipped","Tue Nov 21 10:23:35 GMT 2023","Tue Nov 21 10:23:35 GMT 2023","1","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Paying Menu Success",""
"passed","Tue Nov 21 10:23:57 GMT 2023","Tue Nov 21 10:24:03 GMT 2023","6227","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sexualContent",""
