"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 13 06:59:42 GMT 2023","Mon Nov 13 06:59:48 GMT 2023","6365","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Api Test",""
"passed","Mon Nov 13 06:58:39 GMT 2023","Mon Nov 13 06:58:42 GMT 2023","2984","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Client Setting",""
"passed","Mon Nov 13 06:58:39 GMT 2023","Mon Nov 13 06:58:43 GMT 2023","3614","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source snapchat",""
"skipped","Mon Nov 13 06:59:47 GMT 2023","Mon Nov 13 06:59:47 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile",""
"passed","Mon Nov 13 06:59:40 GMT 2023","Mon Nov 13 06:59:40 GMT 2023","679","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedLanguage",""
"passed","Mon Nov 13 06:59:05 GMT 2023","Mon Nov 13 06:59:09 GMT 2023","3929","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Invite to stream CRUD",""
"passed","Mon Nov 13 06:58:46 GMT 2023","Mon Nov 13 06:58:56 GMT 2023","10114","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","My top/stream gifters",""
"passed","Mon Nov 13 06:58:39 GMT 2023","Mon Nov 13 06:58:44 GMT 2023","4721","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following CRUD",""
"passed","Mon Nov 13 06:58:58 GMT 2023","Mon Nov 13 06:59:02 GMT 2023","4458","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Analytics Revcat _Internal",""
"passed","Mon Nov 13 06:59:41 GMT 2023","Mon Nov 13 06:59:46 GMT 2023","4714","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For User",""
"passed","Mon Nov 13 06:58:43 GMT 2023","Mon Nov 13 06:58:49 GMT 2023","6191","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Mutual Folow",""
"skipped","Mon Nov 13 06:59:47 GMT 2023","Mon Nov 13 06:59:47 GMT 2023","1","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile e2e",""
"passed","Mon Nov 13 06:59:41 GMT 2023","Mon Nov 13 06:59:47 GMT 2023","5761","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For Moderator",""
"passed","Mon Nov 13 06:59:42 GMT 2023","Mon Nov 13 06:59:48 GMT 2023","5966","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","DoICanChatting Api Test",""
"skipped","Mon Nov 13 06:59:07 GMT 2023","Mon Nov 13 06:59:07 GMT 2023","0","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Profile > KYC",""
"passed","Mon Nov 13 06:59:31 GMT 2023","Mon Nov 13 06:59:38 GMT 2023","6822","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Rank",""
"passed","Mon Nov 13 06:58:46 GMT 2023","Mon Nov 13 06:58:53 GMT 2023","7232","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Forbidden Word CRUD",""
"passed","Mon Nov 13 06:59:40 GMT 2023","Mon Nov 13 06:59:41 GMT 2023","744","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedGuestToken",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","0","chromium","analytics_tests/analytics_da_test.spec.ts","Device analytics test","","","Show Join Modal",""
"passed","Mon Nov 13 06:59:39 GMT 2023","Mon Nov 13 06:59:40 GMT 2023","750","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedPassword",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","1","chromium","analytics_tests/analytics_da_test.spec.ts","Device analytics test","","","Show Registration Modal",""
"passed","Mon Nov 13 06:58:39 GMT 2023","Mon Nov 13 06:58:43 GMT 2023","4301","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","GetMethods _internal",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Follow",""
"skipped","Mon Nov 13 06:59:47 GMT 2023","Mon Nov 13 06:59:47 GMT 2023","0","chromium","ui_tests/ui_tests.spec.ts","UI Tests","","","Star sand Join Stream",""
"passed","Mon Nov 13 06:59:40 GMT 2023","Mon Nov 13 06:59:41 GMT 2023","814","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedEmail",""
"passed","Mon Nov 13 06:58:49 GMT 2023","Mon Nov 13 06:58:58 GMT 2023","8889","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Actions On Other User/Action CRUD",""
"passed","Mon Nov 13 06:59:37 GMT 2023","Mon Nov 13 06:59:40 GMT 2023","2548","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get shop list",""
"passed","Mon Nov 13 06:59:08 GMT 2023","Mon Nov 13 06:59:17 GMT 2023","8249","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Spam and Report Status",""
"passed","Mon Nov 13 06:59:41 GMT 2023","Mon Nov 13 06:59:42 GMT 2023","625","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminwrongAuthProvider",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Room Join",""
"passed","Mon Nov 13 06:58:55 GMT 2023","Mon Nov 13 06:59:01 GMT 2023","6761","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Payouts Request/History/Status",""
"passed","Mon Nov 13 06:59:09 GMT 2023","Mon Nov 13 06:59:17 GMT 2023","7906","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report streamerUnder17",""
"passed","Mon Nov 13 06:59:41 GMT 2023","Mon Nov 13 06:59:41 GMT 2023","688","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedPassword",""
"skipped","Mon Nov 13 06:58:45 GMT 2023","Mon Nov 13 06:58:45 GMT 2023","0","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Sent Gift",""
"passed","Mon Nov 13 06:59:31 GMT 2023","Mon Nov 13 06:59:33 GMT 2023","2450","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Ratios",""
"passed","Mon Nov 13 06:59:07 GMT 2023","Mon Nov 13 06:59:13 GMT 2023","6023","chromium","api_tests/3000/api_referal_test.spec.ts","API test ","","","Referral CRUD",""
"skipped","Mon Nov 13 06:59:47 GMT 2023","Mon Nov 13 06:59:47 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Start Stream",""
"passed","Mon Nov 13 06:58:44 GMT 2023","Mon Nov 13 06:58:49 GMT 2023","5033","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift list",""
"passed","Mon Nov 13 06:59:01 GMT 2023","Mon Nov 13 06:59:05 GMT 2023","4768","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Edit Profile",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Create account success",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Paying Menu Success",""
"passed","Mon Nov 13 06:59:00 GMT 2023","Mon Nov 13 06:59:04 GMT 2023","4118","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Webhook Revcat _Internal",""
"passed","Mon Nov 13 06:59:35 GMT 2023","Mon Nov 13 06:59:39 GMT 2023","4365","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Mounthly Bonus",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Close Paying Menu",""
"passed","Mon Nov 13 06:59:09 GMT 2023","Mon Nov 13 06:59:18 GMT 2023","8614","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sharingPrivateInformation",""
"passed","Mon Nov 13 06:58:43 GMT 2023","Mon Nov 13 06:58:46 GMT 2023","3145","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Get list of Following",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click send gift",""
"passed","Mon Nov 13 06:59:24 GMT 2023","Mon Nov 13 06:59:31 GMT 2023","7303","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Create Stream",""
"passed","Mon Nov 13 06:58:50 GMT 2023","Mon Nov 13 06:59:00 GMT 2023","10194","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Refferal Earnings",""
"passed","Mon Nov 13 06:59:10 GMT 2023","Mon Nov 13 06:59:18 GMT 2023","8101","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sexualContent",""
"passed","Mon Nov 13 06:59:05 GMT 2023","Mon Nov 13 06:59:09 GMT 2023","4006","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Allow to start premium CRUD",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Coin Shop",""
"passed","Mon Nov 13 06:59:17 GMT 2023","Mon Nov 13 06:59:25 GMT 2023","7759","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report displayOfCriminalActivitiesOrWeapon",""
"skipped","Mon Nov 13 06:59:47 GMT 2023","Mon Nov 13 06:59:47 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Buy Coins",""
"passed","Mon Nov 13 06:59:13 GMT 2023","Mon Nov 13 06:59:21 GMT 2023","7658","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report nudity",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Premium Join",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","1","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Pageview stream",""
"passed","Mon Nov 13 06:59:33 GMT 2023","Mon Nov 13 06:59:36 GMT 2023","2791","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Coins For Last 30 Days",""
"passed","Mon Nov 13 06:59:41 GMT 2023","Mon Nov 13 06:59:42 GMT 2023","743","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedDeviceId",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","0","chromium","analytics_tests/analytics_da_test.spec.ts","Device analytics test","","","Click Start Registration",""
"passed","Mon Nov 13 06:59:35 GMT 2023","Mon Nov 13 06:59:38 GMT 2023","3182","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Model Problem",""
"passed","Mon Nov 13 06:59:24 GMT 2023","Mon Nov 13 06:59:31 GMT 2023","6734","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Stream",""
"passed","Mon Nov 13 06:59:25 GMT 2023","Mon Nov 13 06:59:35 GMT 2023","9256","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get list of my Streams",""
"skipped","Mon Nov 13 06:59:31 GMT 2023","Mon Nov 13 06:59:31 GMT 2023","0","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Gifts CRUD",""
"passed","Mon Nov 13 06:58:49 GMT 2023","Mon Nov 13 06:58:55 GMT 2023","5887","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Updated Users List",""
"passed","Mon Nov 13 06:59:41 GMT 2023","Mon Nov 13 06:59:42 GMT 2023","702","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:undefinedmissedLanguage",""
"passed","Mon Nov 13 06:58:39 GMT 2023","Mon Nov 13 06:58:45 GMT 2023","6096","chromium","api_tests/3000/api_blocked_test.spec.ts","Blocked API test ","","","block user CRUD",""
"passed","Mon Nov 13 06:59:05 GMT 2023","Mon Nov 13 06:59:09 GMT 2023","3862","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Upload File and Change Avatar",""
"passed","Mon Nov 13 06:59:01 GMT 2023","Mon Nov 13 06:59:05 GMT 2023","3502","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Get Profile",""
"passed","Mon Nov 13 06:58:53 GMT 2023","Mon Nov 13 06:59:05 GMT 2023","12419","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Profile Get/Update",""
"passed","Mon Nov 13 06:59:21 GMT 2023","Mon Nov 13 06:59:25 GMT 2023","4790","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Internal List",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Room Join",""
"passed","Mon Nov 13 06:59:09 GMT 2023","Mon Nov 13 06:59:17 GMT 2023","8560","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Other",""
"passed","Mon Nov 13 06:59:40 GMT 2023","Mon Nov 13 06:59:41 GMT 2023","781","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenToLong",""
"passed","Mon Nov 13 06:59:38 GMT 2023","Mon Nov 13 06:59:39 GMT 2023","553","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToShirt",""
"passed","Mon Nov 13 06:59:24 GMT 2023","Mon Nov 13 06:59:35 GMT 2023","10471","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Send Invite To Stream",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","1","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Follow Top",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","1","chromium","analytics_tests/analytics_da_test.spec.ts","Device analytics test","","","Close Registration Modal",""
"passed","Mon Nov 13 06:58:47 GMT 2023","Mon Nov 13 06:58:53 GMT 2023","6806","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Abusive Word CRUD",""
"passed","Mon Nov 13 06:59:02 GMT 2023","Mon Nov 13 06:59:06 GMT 2023","4136","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Show Week Leaders",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Get Coins",""
"passed","Mon Nov 13 06:58:43 GMT 2023","Mon Nov 13 06:58:47 GMT 2023","3047","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following Counter",""
"passed","Mon Nov 13 06:59:38 GMT 2023","Mon Nov 13 06:59:39 GMT 2023","531","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedLanguage",""
"passed","Mon Nov 13 06:59:25 GMT 2023","Mon Nov 13 06:59:35 GMT 2023","9679","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Update Stream",""
"passed","Mon Nov 13 06:59:35 GMT 2023","Mon Nov 13 06:59:38 GMT 2023","2948","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Agent Mounthly Bonus",""
"passed","Mon Nov 13 06:59:40 GMT 2023","Mon Nov 13 06:59:40 GMT 2023","764","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedDeviceId",""
"passed","Mon Nov 13 06:59:17 GMT 2023","Mon Nov 13 06:59:24 GMT 2023","7704","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report harassmentHatefulSpeechBullying",""
"skipped","Mon Nov 13 06:58:36 GMT 2023","Mon Nov 13 06:58:36 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Preview Coin Shop",""
"passed","Mon Nov 13 06:59:38 GMT 2023","Mon Nov 13 06:59:38 GMT 2023","530","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedDeviceId",""
