"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 08:45:10 GMT 2023","Wed Nov 01 08:45:18 GMT 2023","7660","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Other",""
"passed","Wed Nov 01 08:44:59 GMT 2023","Wed Nov 01 08:45:03 GMT 2023","4018","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Streamer Type _Internal",""
"passed","Wed Nov 01 08:45:32 GMT 2023","Wed Nov 01 08:45:32 GMT 2023","481","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedAuthProvider",""
"passed","Wed Nov 01 08:45:47 GMT 2023","Wed Nov 01 08:45:52 GMT 2023","4237","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Unblock Api Test",""
"passed","Wed Nov 01 08:45:37 GMT 2023","Wed Nov 01 08:45:41 GMT 2023","4236","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For Moderator",""
"passed","Wed Nov 01 08:45:37 GMT 2023","Wed Nov 01 08:45:44 GMT 2023","7340","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora List Of Token For Moderator",""
"passed","Wed Nov 01 08:44:58 GMT 2023","Wed Nov 01 08:45:05 GMT 2023","6457","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Payouts Request/History/Status",""
"passed","Wed Nov 01 08:45:15 GMT 2023","Wed Nov 01 08:45:22 GMT 2023","6439","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report harassmentHatefulSpeechBullying",""
"passed","Wed Nov 01 08:45:25 GMT 2023","Wed Nov 01 08:45:30 GMT 2023","4830","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get list of my Streams",""
"passed","Wed Nov 01 08:44:47 GMT 2023","Wed Nov 01 08:44:53 GMT 2023","5308","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Mutual Folow",""
"passed","Wed Nov 01 08:45:32 GMT 2023","Wed Nov 01 08:45:33 GMT 2023","474","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedDeviceId",""
"passed","Wed Nov 01 08:45:10 GMT 2023","Wed Nov 01 08:45:18 GMT 2023","7658","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report streamerUnder17",""
"skipped","Wed Nov 01 08:45:41 GMT 2023","Wed Nov 01 08:45:41 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile e2e",""
"passed","Wed Nov 01 08:45:08 GMT 2023","Wed Nov 01 08:45:11 GMT 2023","3704","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Allow to start premium CRUD",""
"skipped","Wed Nov 01 08:45:27 GMT 2023","Wed Nov 01 08:45:27 GMT 2023","1","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Gifts CRUD",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Pageview stream",""
"passed","Wed Nov 01 08:45:36 GMT 2023","Wed Nov 01 08:45:37 GMT 2023","1087","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedDeviceId",""
"passed","Wed Nov 01 08:45:34 GMT 2023","Wed Nov 01 08:45:35 GMT 2023","987","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedEmail",""
"passed","Wed Nov 01 08:45:24 GMT 2023","Wed Nov 01 08:45:29 GMT 2023","5336","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Update Stream",""
"passed","Wed Nov 01 08:45:22 GMT 2023","Wed Nov 01 08:45:27 GMT 2023","4673","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Create Stream",""
"passed","Wed Nov 01 08:45:36 GMT 2023","Wed Nov 01 08:45:37 GMT 2023","1213","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedEmail",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Pageview Follow Top",""
"passed","Wed Nov 01 08:44:44 GMT 2023","Wed Nov 01 08:44:48 GMT 2023","3646","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","GetMethods _internal",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Preview Coin Shop",""
"skipped","Wed Nov 01 08:45:41 GMT 2023","Wed Nov 01 08:45:41 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Close Paying Menu",""
"passed","Wed Nov 01 08:44:44 GMT 2023","Wed Nov 01 08:44:47 GMT 2023","3115","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source facebook",""
"passed","Wed Nov 01 08:45:35 GMT 2023","Wed Nov 01 08:45:36 GMT 2023","1072","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedGuestToken",""
"passed","Wed Nov 01 08:45:35 GMT 2023","Wed Nov 01 08:45:37 GMT 2023","1075","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedAuthProvider",""
"passed","Wed Nov 01 08:44:44 GMT 2023","Wed Nov 01 08:44:50 GMT 2023","5942","chromium","api_tests/3000/api_blocked_test.spec.ts","Blocked API test ","","","block user CRUD",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Paying Menu Success",""
"passed","Wed Nov 01 08:45:37 GMT 2023","Wed Nov 01 08:45:43 GMT 2023","6423","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Api Test",""
"passed","Wed Nov 01 08:44:44 GMT 2023","Wed Nov 01 08:44:47 GMT 2023","2904","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source snapchat",""
"passed","Wed Nov 01 08:44:50 GMT 2023","Wed Nov 01 08:44:54 GMT 2023","4609","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift reccomendation and premium",""
"passed","Wed Nov 01 08:45:05 GMT 2023","Wed Nov 01 08:45:09 GMT 2023","3780","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Show Week Leaders",""
"passed","Wed Nov 01 08:44:50 GMT 2023","Wed Nov 01 08:44:59 GMT 2023","8895","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","My top/stream gifters",""
"skipped","Wed Nov 01 08:45:41 GMT 2023","Wed Nov 01 08:45:41 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Buy Coins",""
"passed","Wed Nov 01 08:45:32 GMT 2023","Wed Nov 01 08:45:34 GMT 2023","2726","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get shop list",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_da_test.spec.ts","Device analytics test","","","Click Start Registration",""
"passed","Wed Nov 01 08:44:50 GMT 2023","Wed Nov 01 08:44:57 GMT 2023","6746","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Forbidden Word CRUD",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Room Join",""
"passed","Wed Nov 01 08:45:11 GMT 2023","Wed Nov 01 08:45:18 GMT 2023","7121","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sharingPrivateInformation",""
"passed","Wed Nov 01 08:45:24 GMT 2023","Wed Nov 01 08:45:29 GMT 2023","5012","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","End Stream",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Buy Pack",""
"passed","Wed Nov 01 08:44:57 GMT 2023","Wed Nov 01 08:45:05 GMT 2023","8684","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Moderator Actions",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_da_test.spec.ts","Device analytics test","","","Show Join Modal",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Get Coins",""
"passed","Wed Nov 01 08:45:27 GMT 2023","Wed Nov 01 08:45:30 GMT 2023","2773","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Ratios",""
"passed","Wed Nov 01 08:44:44 GMT 2023","Wed Nov 01 08:44:48 GMT 2023","3973","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following CRUD",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Gift Shop",""
"passed","Wed Nov 01 08:45:23 GMT 2023","Wed Nov 01 08:45:28 GMT 2023","5565","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Send Invite To Stream",""
"passed","Wed Nov 01 08:44:44 GMT 2023","Wed Nov 01 08:44:47 GMT 2023","2932","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Client Setting",""
"passed","Wed Nov 01 08:45:09 GMT 2023","Wed Nov 01 08:45:15 GMT 2023","6544","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Spam and Report Status",""
"passed","Wed Nov 01 08:45:00 GMT 2023","Wed Nov 01 08:45:04 GMT 2023","4130","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Analytics Revcat _Internal",""
"passed","Wed Nov 01 08:45:35 GMT 2023","Wed Nov 01 08:45:36 GMT 2023","1028","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserwrongAuthProvider",""
"passed","Wed Nov 01 08:45:34 GMT 2023","Wed Nov 01 08:45:35 GMT 2023","1094","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedPassword",""
"passed","Wed Nov 01 08:45:33 GMT 2023","Wed Nov 01 08:45:34 GMT 2023","1073","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToShirt",""
"passed","Wed Nov 01 08:44:48 GMT 2023","Wed Nov 01 08:44:53 GMT 2023","4340","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift list",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Premium Join",""
"passed","Wed Nov 01 08:45:33 GMT 2023","Wed Nov 01 08:45:34 GMT 2023","1044","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToLong",""
"passed","Wed Nov 01 08:45:37 GMT 2023","Wed Nov 01 08:45:41 GMT 2023","4980","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For User",""
"passed","Wed Nov 01 08:44:53 GMT 2023","Wed Nov 01 08:45:00 GMT 2023","7653","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Actions On Other User/Action CRUD",""
"passed","Wed Nov 01 08:45:09 GMT 2023","Wed Nov 01 08:45:14 GMT 2023","5199","chromium","api_tests/3000/api_referal_test.spec.ts","API test ","","","Referral CRUD",""
"passed","Wed Nov 01 08:45:34 GMT 2023","Wed Nov 01 08:45:35 GMT 2023","1098","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestwrongAuthProvider",""
"passed","Wed Nov 01 08:45:30 GMT 2023","Wed Nov 01 08:45:33 GMT 2023","2487","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Agent Mounthly Bonus",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Room Join",""
"passed","Wed Nov 01 08:44:50 GMT 2023","Wed Nov 01 08:44:56 GMT 2023","5909","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Abusive Word CRUD",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Premium Join",""
"passed","Wed Nov 01 08:44:47 GMT 2023","Wed Nov 01 08:44:50 GMT 2023","3079","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Follow Multiple",""
"passed","Wed Nov 01 08:45:04 GMT 2023","Wed Nov 01 08:45:08 GMT 2023","3452","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Edit Profile",""
"passed","Wed Nov 01 08:44:53 GMT 2023","Wed Nov 01 08:44:58 GMT 2023","5844","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Updated Users List",""
"passed","Wed Nov 01 08:45:34 GMT 2023","Wed Nov 01 08:45:35 GMT 2023","1132","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedDeviceId",""
"passed","Wed Nov 01 08:45:28 GMT 2023","Wed Nov 01 08:45:30 GMT 2023","2158","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Coins For Last 30 Days",""
"passed","Wed Nov 01 08:44:54 GMT 2023","Wed Nov 01 08:45:04 GMT 2023","10025","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Refferal Earnings",""
"passed","Wed Nov 01 08:45:14 GMT 2023","Wed Nov 01 08:45:20 GMT 2023","6476","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report nudity",""
"passed","Wed Nov 01 08:45:07 GMT 2023","Wed Nov 01 08:45:10 GMT 2023","3314","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Upload File and Change Avatar",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","1","chromium","analytics_tests/analytics_da_test.spec.ts","Device analytics test","","","Show Registration Modal",""
"passed","Wed Nov 01 08:45:37 GMT 2023","Wed Nov 01 08:45:43 GMT 2023","5069","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","DoICanChatting Api Test",""
"skipped","Wed Nov 01 08:45:41 GMT 2023","Wed Nov 01 08:45:41 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Redeem Cash",""
"passed","Wed Nov 01 08:45:23 GMT 2023","Wed Nov 01 08:45:27 GMT 2023","4883","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Stream",""
"skipped","Wed Nov 01 08:45:41 GMT 2023","Wed Nov 01 08:45:41 GMT 2023","0","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - My Info",""
"passed","Wed Nov 01 08:44:47 GMT 2023","Wed Nov 01 08:44:50 GMT 2023","2651","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Get list of Following",""
"passed","Wed Nov 01 08:45:20 GMT 2023","Wed Nov 01 08:45:24 GMT 2023","3983","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Internal List",""
"passed","Wed Nov 01 08:44:56 GMT 2023","Wed Nov 01 08:45:07 GMT 2023","10386","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Profile Get/Update",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","1","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Coin Shop",""
"passed","Wed Nov 01 08:45:18 GMT 2023","Wed Nov 01 08:45:25 GMT 2023","7053","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report displayOfCriminalActivitiesOrWeapon",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_da_test.spec.ts","Device analytics test","","","Close Registration Modal",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","1","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Follow",""
"passed","Wed Nov 01 08:45:07 GMT 2023","Wed Nov 01 08:45:10 GMT 2023","3421","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Invite to stream CRUD",""
"passed","Wed Nov 01 08:45:18 GMT 2023","Wed Nov 01 08:45:23 GMT 2023","4422","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream List",""
"passed","Wed Nov 01 08:45:08 GMT 2023","Wed Nov 01 08:45:11 GMT 2023","3312","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Add Diamonds",""
"passed","Wed Nov 01 08:45:30 GMT 2023","Wed Nov 01 08:45:34 GMT 2023","3866","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Mounthly Bonus",""
"passed","Wed Nov 01 08:45:27 GMT 2023","Wed Nov 01 08:45:32 GMT 2023","4947","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Rank",""
"skipped","Wed Nov 01 08:45:09 GMT 2023","Wed Nov 01 08:45:09 GMT 2023","0","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Profile > KYC",""
"passed","Wed Nov 01 08:45:37 GMT 2023","Wed Nov 01 08:45:44 GMT 2023","6744","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","MessageList Api Test",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click send gift",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Show Gift Sent",""
"passed","Wed Nov 01 08:45:32 GMT 2023","Wed Nov 01 08:45:34 GMT 2023","2379","chromium","api_tests/3000/notificationsContent_test.spec.ts","API test ","","","Notifications Content CRUD",""
"skipped","Wed Nov 01 08:44:38 GMT 2023","Wed Nov 01 08:44:38 GMT 2023","0","chromium","analytics_tests/analytics_ua_test.spec.ts","User analytics test","","","Click Follow Top",""
"passed","Wed Nov 01 08:45:03 GMT 2023","Wed Nov 01 08:45:07 GMT 2023","3676","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Webhook Revcat _Internal",""
"passed","Wed Nov 01 08:45:33 GMT 2023","Wed Nov 01 08:45:34 GMT 2023","959","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedLanguage",""
"passed","Wed Nov 01 08:45:18 GMT 2023","Wed Nov 01 08:45:22 GMT 2023","4545","chromium","api_tests/3000/api_salaryRules_test.spec.ts","Sallary Rules API Test ","","","Sallary Rules CRUD",""
"skipped","Wed Nov 01 08:45:41 GMT 2023","Wed Nov 01 08:45:41 GMT 2023","3","chromium","ui_tests/ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Start Stream",""
"passed","Wed Nov 01 08:45:35 GMT 2023","Wed Nov 01 08:45:36 GMT 2023","1092","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenToLong",""
"passed","Wed Nov 01 08:45:36 GMT 2023","Wed Nov 01 08:45:37 GMT 2023","1096","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminwrongAuthProvider",""
"passed","Wed Nov 01 08:45:34 GMT 2023","Wed Nov 01 08:45:35 GMT 2023","1182","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedAuthProvider",""
"passed","Wed Nov 01 08:45:04 GMT 2023","Wed Nov 01 08:45:08 GMT 2023","3153","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Get Profile",""
"passed","Wed Nov 01 08:45:05 GMT 2023","Wed Nov 01 08:45:09 GMT 2023","3423","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Search and Preview Other Profile",""
"passed","Wed Nov 01 08:45:30 GMT 2023","Wed Nov 01 08:45:33 GMT 2023","3028","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Snap",""
"skipped","Wed Nov 01 08:45:41 GMT 2023","Wed Nov 01 08:45:41 GMT 2023","0","chromium","ui_tests/ui_tests.spec.ts","UI Tests","","","Star sand Join Stream",""
"passed","Wed Nov 01 08:45:36 GMT 2023","Wed Nov 01 08:45:37 GMT 2023","1150","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:undefinedmissedLanguage",""
