"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 03 01:51:19 GMT 2024","Sun Mar 03 01:51:31 GMT 2024","11375","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionwrongTyoe",""
"passed","Sun Mar 03 01:51:53 GMT 2024","Sun Mar 03 01:51:54 GMT 2024","1085","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:SearchwrongText",""
"passed","Sun Mar 03 01:50:35 GMT 2024","Sun Mar 03 01:50:46 GMT 2024","10992","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Other",""
"passed","Sun Mar 03 01:52:09 GMT 2024","Sun Mar 03 01:52:16 GMT 2024","6536","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongSalaryRuleIds",""
"passed","Sun Mar 03 01:52:24 GMT 2024","Sun Mar 03 01:52:28 GMT 2024","3705","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams UpdatemissedStreamId",""
"passed","Sun Mar 03 01:52:30 GMT 2024","Sun Mar 03 01:52:32 GMT 2024","1773","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams RankmissedStreamId",""
"passed","Sun Mar 03 01:51:17 GMT 2024","Sun Mar 03 01:51:19 GMT 2024","1709","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Abusive Word DeletewrongIds",""
"passed","Sun Mar 03 01:52:53 GMT 2024","Sun Mar 03 01:53:01 GMT 2024","8432","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Uoload Jpg",""
"passed","Sun Mar 03 01:51:07 GMT 2024","Sun Mar 03 01:51:10 GMT 2024","2957","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:do I FollowmissedUserId",""
"passed","Sun Mar 03 01:51:19 GMT 2024","Sun Mar 03 01:51:20 GMT 2024","582","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatemissedEmail",""
"passed","Sun Mar 03 01:50:34 GMT 2024","Sun Mar 03 01:50:44 GMT 2024","10245","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Spam and Report Status",""
"passed","Sun Mar 03 01:51:10 GMT 2024","Sun Mar 03 01:51:18 GMT 2024","8067","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListwrongModeratorHumanReadableId",""
"passed","Sun Mar 03 01:52:05 GMT 2024","Sun Mar 03 01:52:08 GMT 2024","2117","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongStatus",""
"passed","Sun Mar 03 01:51:04 GMT 2024","Sun Mar 03 01:51:04 GMT 2024","490","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedLanguage",""
"passed","Sun Mar 03 01:51:53 GMT 2024","Sun Mar 03 01:51:55 GMT 2024","2548","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongType",""
"passed","Sun Mar 03 01:51:02 GMT 2024","Sun Mar 03 01:51:03 GMT 2024","540","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedAuthProvider",""
"passed","Sun Mar 03 01:50:51 GMT 2024","Sun Mar 03 01:50:57 GMT 2024","5898","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get list of my Streams",""
"passed","Sun Mar 03 01:51:33 GMT 2024","Sun Mar 03 01:51:34 GMT 2024","967","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListmissedSkip",""
"passed","Sun Mar 03 01:51:53 GMT 2024","Sun Mar 03 01:51:57 GMT 2024","3550","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongEmail",""
"passed","Sun Mar 03 01:51:00 GMT 2024","Sun Mar 03 01:51:08 GMT 2024","8020","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow MultiplewrongUserId",""
"passed","Sun Mar 03 01:50:12 GMT 2024","Sun Mar 03 01:50:23 GMT 2024","11231","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Sent Gift",""
"passed","Sun Mar 03 01:51:20 GMT 2024","Sun Mar 03 01:51:25 GMT 2024","4644","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedStartDate",""
"passed","Sun Mar 03 01:51:50 GMT 2024","Sun Mar 03 01:51:52 GMT 2024","1470","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongPurpose",""
"passed","Sun Mar 03 01:51:29 GMT 2024","Sun Mar 03 01:51:30 GMT 2024","1081","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatemissedAction",""
"passed","Sun Mar 03 01:52:53 GMT 2024","Sun Mar 03 01:53:06 GMT 2024","13087","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Upload Png",""
"passed","Sun Mar 03 01:51:19 GMT 2024","Sun Mar 03 01:51:28 GMT 2024","9288","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin ProfilemissedUserId",""
"passed","Sun Mar 03 01:52:55 GMT 2024","Sun Mar 03 01:53:06 GMT 2024","11309","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","MessageFile",""
"passed","Sun Mar 03 01:52:24 GMT 2024","Sun Mar 03 01:52:25 GMT 2024","1425","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftmissedGiftId",""
"passed","Sun Mar 03 01:51:31 GMT 2024","Sun Mar 03 01:51:32 GMT 2024","1049","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatewrongStatus",""
"passed","Sun Mar 03 01:51:29 GMT 2024","Sun Mar 03 01:51:30 GMT 2024","1147","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedUserId",""
"passed","Sun Mar 03 01:50:57 GMT 2024","Sun Mar 03 01:50:59 GMT 2024","2642","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:UbblockwrongUserId",""
"passed","Sun Mar 03 01:52:27 GMT 2024","Sun Mar 03 01:52:30 GMT 2024","3041","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftmissedStreamId",""
"passed","Sun Mar 03 01:53:01 GMT 2024","Sun Mar 03 01:53:10 GMT 2024","9437","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Streamers page",""
"passed","Sun Mar 03 01:51:05 GMT 2024","Sun Mar 03 01:51:05 GMT 2024","544","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserwrongAuthProvider",""
"passed","Sun Mar 03 01:51:45 GMT 2024","Sun Mar 03 01:51:52 GMT 2024","7121","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodmissedType",""
"passed","Sun Mar 03 01:52:16 GMT 2024","Sun Mar 03 01:52:22 GMT 2024","5838","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Send InvitewrongStreamId",""
"passed","Sun Mar 03 01:52:12 GMT 2024","Sun Mar 03 01:52:15 GMT 2024","2872","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongPeriodsPeriod",""
"passed","Sun Mar 03 01:53:01 GMT 2024","Sun Mar 03 01:53:14 GMT 2024","13186","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Agents page",""
"passed","Sun Mar 03 01:51:33 GMT 2024","Sun Mar 03 01:51:37 GMT 2024","4457","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content CreatemissedTitle",""
"passed","Sun Mar 03 01:52:38 GMT 2024","Sun Mar 03 01:52:55 GMT 2024","16765","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Users Online",""
"passed","Sun Mar 03 01:51:04 GMT 2024","Sun Mar 03 01:51:05 GMT 2024","457","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenIncorrect",""
"passed","Sun Mar 03 01:51:34 GMT 2024","Sun Mar 03 01:51:37 GMT 2024","3254","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content UpdatewrongId",""
"passed","Sun Mar 03 01:52:18 GMT 2024","Sun Mar 03 01:52:23 GMT 2024","4818","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams UpdatewrongUserIds",""
"passed","Sun Mar 03 01:50:53 GMT 2024","Sun Mar 03 01:50:56 GMT 2024","2920","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Last Launch",""
"passed","Sun Mar 03 01:52:15 GMT 2024","Sun Mar 03 01:52:18 GMT 2024","2503","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin Report StatusmissedStatus",""
"passed","Sun Mar 03 01:50:31 GMT 2024","Sun Mar 03 01:50:36 GMT 2024","4832","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Invite to stream CRUD",""
"passed","Sun Mar 03 01:51:00 GMT 2024","Sun Mar 03 01:51:06 GMT 2024","5644","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Following ListwrongUserId",""
"passed","Sun Mar 03 01:50:36 GMT 2024","Sun Mar 03 01:50:46 GMT 2024","10583","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report streamerUnder17",""
"passed","Sun Mar 03 01:51:04 GMT 2024","Sun Mar 03 01:51:04 GMT 2024","543","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedGuestToken",""
"passed","Sun Mar 03 01:52:24 GMT 2024","Sun Mar 03 01:52:25 GMT 2024","1441","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams CreatewrongType",""
"passed","Sun Mar 03 01:51:17 GMT 2024","Sun Mar 03 01:51:19 GMT 2024","1563","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListmissedSkip",""
"passed","Sun Mar 03 01:51:54 GMT 2024","Sun Mar 03 01:51:57 GMT 2024","2376","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiummissedUserId",""
"passed","Sun Mar 03 01:51:09 GMT 2024","Sun Mar 03 01:51:17 GMT 2024","8234","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListwrongSkip",""
"passed","Sun Mar 03 01:50:24 GMT 2024","Sun Mar 03 01:50:28 GMT 2024","4082","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Streamer Type _Internal",""
"passed","Sun Mar 03 01:52:28 GMT 2024","Sun Mar 03 01:52:29 GMT 2024","1194","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams WatchersmissedStreamId",""
"passed","Sun Mar 03 01:51:30 GMT 2024","Sun Mar 03 01:51:31 GMT 2024","1187","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile ListmisseditemsPerPage",""
"passed","Sun Mar 03 01:51:28 GMT 2024","Sun Mar 03 01:51:33 GMT 2024","5003","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content CreatemissedType",""
"passed","Sun Mar 03 01:51:57 GMT 2024","Sun Mar 03 01:52:06 GMT 2024","9157","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongItemsPerPage",""
"passed","Sun Mar 03 01:52:06 GMT 2024","Sun Mar 03 01:52:10 GMT 2024","4740","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedOperatorPeriod",""
"passed","Sun Mar 03 01:52:11 GMT 2024","Sun Mar 03 01:52:12 GMT 2024","1021","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedStatus",""
"passed","Sun Mar 03 01:52:23 GMT 2024","Sun Mar 03 01:52:27 GMT 2024","3962","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - missedId",""
"passed","Sun Mar 03 01:51:37 GMT 2024","Sun Mar 03 01:51:42 GMT 2024","4353","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout RequestwrongUserId",""
"passed","Sun Mar 03 01:50:23 GMT 2024","Sun Mar 03 01:50:36 GMT 2024","12706","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Profile Get/Update",""
"passed","Sun Mar 03 01:51:32 GMT 2024","Sun Mar 03 01:51:33 GMT 2024","783","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionmissedStreamsIds",""
"passed","Sun Mar 03 01:52:17 GMT 2024","Sun Mar 03 01:52:18 GMT 2024","711","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongTimeInStreams",""
"passed","Sun Mar 03 01:51:11 GMT 2024","Sun Mar 03 01:51:18 GMT 2024","7442","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatewrongAuthProvider",""
"passed","Sun Mar 03 01:50:50 GMT 2024","Sun Mar 03 01:50:56 GMT 2024","6201","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","End Stream",""
"passed","Sun Mar 03 01:52:16 GMT 2024","Sun Mar 03 01:52:18 GMT 2024","2463","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin Report StatuswrongReportIds",""
"passed","Sun Mar 03 01:52:38 GMT 2024","Sun Mar 03 01:52:55 GMT 2024","16406","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Subscribe Stream Chat",""
"passed","Sun Mar 03 01:52:12 GMT 2024","Sun Mar 03 01:52:15 GMT 2024","3077","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongId",""
"passed","Sun Mar 03 01:51:34 GMT 2024","Sun Mar 03 01:51:36 GMT 2024","2323","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListmissedItemsPerPage",""
"passed","Sun Mar 03 01:52:27 GMT 2024","Sun Mar 03 01:52:30 GMT 2024","2911","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Status UpdatewrongStreamId",""
"passed","Sun Mar 03 01:51:45 GMT 2024","Sun Mar 03 01:51:46 GMT 2024","1560","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorymissedItemsPerPage",""
"passed","Sun Mar 03 01:51:10 GMT 2024","Sun Mar 03 01:51:18 GMT 2024","7887","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Forbidden WordwrongWords",""
"passed","Sun Mar 03 01:52:44 GMT 2024","Sun Mar 03 01:52:56 GMT 2024","12058","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Uoload Png",""
"passed","Sun Mar 03 01:51:52 GMT 2024","Sun Mar 03 01:51:53 GMT 2024","1007","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardwrongPeriod",""
"passed","Sun Mar 03 01:50:13 GMT 2024","Sun Mar 03 01:50:27 GMT 2024","13986","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Forbidden Word CRUD",""
"passed","Sun Mar 03 01:51:30 GMT 2024","Sun Mar 03 01:51:31 GMT 2024","1261","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningswrongUserId",""
"passed","Sun Mar 03 01:51:42 GMT 2024","Sun Mar 03 01:51:43 GMT 2024","1542","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout RequestmissedUserId",""
"passed","Sun Mar 03 01:50:25 GMT 2024","Sun Mar 03 01:50:29 GMT 2024","4584","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Analytics Revcat _Internal",""
"passed","Sun Mar 03 01:50:38 GMT 2024","Sun Mar 03 01:50:49 GMT 2024","11129","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report drugsAlcoholSmoking",""
"passed","Sun Mar 03 01:51:45 GMT 2024","Sun Mar 03 01:51:51 GMT 2024","6060","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiummissedAllowedToStartPremium",""
"passed","Sun Mar 03 01:50:40 GMT 2024","Sun Mar 03 01:50:52 GMT 2024","11779","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report displayOfCriminalActivitiesOrWeapon",""
"passed","Sun Mar 03 01:52:55 GMT 2024","Sun Mar 03 01:52:57 GMT 2024","1975","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Avatars page",""
"passed","Sun Mar 03 01:51:50 GMT 2024","Sun Mar 03 01:51:56 GMT 2024","6374","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodmissedExtension",""
"passed","Sun Mar 03 01:50:55 GMT 2024","Sun Mar 03 01:50:58 GMT 2024","2748","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Agent Mounthly Bonus",""
"passed","Sun Mar 03 01:51:41 GMT 2024","Sun Mar 03 01:51:52 GMT 2024","11693","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongAbout",""
"passed","Sun Mar 03 01:51:37 GMT 2024","Sun Mar 03 01:51:44 GMT 2024","6812","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorywrongSkip",""
"passed","Sun Mar 03 01:51:52 GMT 2024","Sun Mar 03 01:51:54 GMT 2024","1075","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondsmissedUserId",""
"passed","Sun Mar 03 01:51:36 GMT 2024","Sun Mar 03 01:51:44 GMT 2024","7322","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Payouts HistorywrongItemsPerPage",""
"passed","Sun Mar 03 01:51:09 GMT 2024","Sun Mar 03 01:51:14 GMT 2024","5439","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListwrongItemsPerPage",""
"passed","Sun Mar 03 01:50:08 GMT 2024","Sun Mar 03 01:50:13 GMT 2024","5156","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Follow Multiple",""
