"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 20 05:15:50 GMT 2023","Wed Sep 20 05:15:51 GMT 2023","746","chromium","","User analytics test","","","Show Room Join",""
"failed","Wed Sep 20 05:18:46 GMT 2023","Wed Sep 20 05:18:47 GMT 2023","655","chromium","","Other API test","","","Get Ratios",""
"failed","Wed Sep 20 05:19:06 GMT 2023","Wed Sep 20 05:19:07 GMT 2023","223","chromium","","API test ","","","Notifications Content CRUD",""
"failed","Wed Sep 20 05:16:29 GMT 2023","Wed Sep 20 05:16:30 GMT 2023","563","chromium","","API following tests","","","Following Counter",""
"failed","Wed Sep 20 05:17:08 GMT 2023","Wed Sep 20 05:17:09 GMT 2023","791","chromium","","Payouts API test ","","","Webhook Revcat _Internal",""
"skipped","Wed Sep 20 05:17:28 GMT 2023","Wed Sep 20 05:17:28 GMT 2023","0","chromium","","Profile API test","","","Profile > KYC",""
"failed","Wed Sep 20 05:17:08 GMT 2023","Wed Sep 20 05:17:09 GMT 2023","613","chromium","","Payouts API test ","","","Analytics Revcat _Internal",""
"failed","Wed Sep 20 05:15:51 GMT 2023","Wed Sep 20 05:15:51 GMT 2023","636","chromium","","User analytics test","","","Click Room Join",""
"failed","Wed Sep 20 05:19:05 GMT 2023","Wed Sep 20 05:19:06 GMT 2023","563","chromium","","Other API test","","","Get Agent Mounthly Bonus",""
"failed","Wed Sep 20 05:15:31 GMT 2023","Wed Sep 20 05:15:32 GMT 2023","801","chromium","","User analytics test","","","Click Close Paying Menu",""
"failed","Wed Sep 20 05:17:47 GMT 2023","Wed Sep 20 05:17:48 GMT 2023","669","chromium","","Profile API test","","","Add Diamonds",""
"failed","Wed Sep 20 05:16:29 GMT 2023","Wed Sep 20 05:16:30 GMT 2023","745","chromium","","API following tests","","","Get list of Following",""
"failed","Wed Sep 20 05:15:50 GMT 2023","Wed Sep 20 05:15:51 GMT 2023","737","chromium","","User analytics test","","","Show Premium Join",""
"failed","Wed Sep 20 05:18:08 GMT 2023","Wed Sep 20 05:18:08 GMT 2023","710","chromium","","Payouts API test ","","","Report displayOfCriminalActivitiesOrWeapon",""
"failed","Wed Sep 20 05:16:49 GMT 2023","Wed Sep 20 05:16:49 GMT 2023","697","chromium","","API test ","","","Updated Users List",""
"failed","Wed Sep 20 05:15:11 GMT 2023","Wed Sep 20 05:15:12 GMT 2023","697","chromium","","User analytics test","","","Click Follow Top",""
"failed","Wed Sep 20 05:15:31 GMT 2023","Wed Sep 20 05:15:31 GMT 2023","729","chromium","","User analytics test","","","Preview Coin Shop",""
"skipped","Wed Sep 20 05:18:27 GMT 2023","Wed Sep 20 05:18:27 GMT 2023","1","chromium","","Stream API test","","","Stream Gifts CRUD",""
"failed","Wed Sep 20 05:16:49 GMT 2023","Wed Sep 20 05:16:50 GMT 2023","759","chromium","","API test ","","","Admin Profile Get/Update",""
"failed","Wed Sep 20 05:18:06 GMT 2023","Wed Sep 20 05:18:07 GMT 2023","745","chromium","","Payouts API test ","","","Report harassmentHatefulSpeechBullying",""
"failed","Wed Sep 20 05:15:31 GMT 2023","Wed Sep 20 05:15:32 GMT 2023","727","chromium","","User analytics test","","","Click Buy Pack",""
"failed","Wed Sep 20 05:17:28 GMT 2023","Wed Sep 20 05:17:29 GMT 2023","816","chromium","","Profile API test","","","Upload File and Change Avatar ",""
"failed","Wed Sep 20 05:17:09 GMT 2023","Wed Sep 20 05:17:09 GMT 2023","718","chromium","","Profile API test","","","Edit Profile",""
"failed","Wed Sep 20 05:15:11 GMT 2023","Wed Sep 20 05:15:12 GMT 2023","703","chromium","","User analytics test","","","Show Gift Sent",""
"failed","Wed Sep 20 05:14:51 GMT 2023","Wed Sep 20 05:14:51 GMT 2023","649","chromium","","Device analytics test","","","Click Start Registration",""
"failed","Wed Sep 20 05:18:48 GMT 2023","Wed Sep 20 05:18:48 GMT 2023","724","chromium","","Other API test","","","Last Launch",""
"failed","Wed Sep 20 05:18:07 GMT 2023","Wed Sep 20 05:18:08 GMT 2023","649","chromium","","Payouts API test ","","","Report drugsAlcoholSmoking",""
"failed","Wed Sep 20 05:18:46 GMT 2023","Wed Sep 20 05:18:46 GMT 2023","679","chromium","","Stream API test","","","Stream Rank",""
"failed","Wed Sep 20 05:16:10 GMT 2023","Wed Sep 20 05:16:10 GMT 2023","676","chromium","","API test ","","","Add Media Source facebook",""
"failed","Wed Sep 20 05:18:46 GMT 2023","Wed Sep 20 05:18:47 GMT 2023","750","chromium","","Other API test","","","Get Coins For Last 30 Days",""
"failed","Wed Sep 20 05:14:51 GMT 2023","Wed Sep 20 05:14:51 GMT 2023","602","chromium","","Device analytics test","","","Show Registration Modal",""
"failed","Wed Sep 20 05:15:11 GMT 2023","Wed Sep 20 05:15:12 GMT 2023","825","chromium","","User analytics test","","","Click Follow",""
"failed","Wed Sep 20 05:16:49 GMT 2023","Wed Sep 20 05:16:49 GMT 2023","692","chromium","","API test ","","","Forbidden Word CRUD",""
"failed","Wed Sep 20 05:16:11 GMT 2023","Wed Sep 20 05:16:11 GMT 2023","589","chromium","","API following tests","","","Follow Multiple",""
"failed","Wed Sep 20 05:14:51 GMT 2023","Wed Sep 20 05:14:52 GMT 2023","695","chromium","","Device analytics test","","","Show Join Modal",""
"failed","Wed Sep 20 05:18:26 GMT 2023","Wed Sep 20 05:18:27 GMT 2023","709","chromium","","Stream API test","","","Stream List",""
"failed","Wed Sep 20 05:15:50 GMT 2023","Wed Sep 20 05:15:51 GMT 2023","647","chromium","","User analytics test","","","Click Gift Shop",""
